mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
1290,0.022862,-0.129278,0.661436,"9d16ffe5a6226f1974c2f7f6d96f9b6b7edc3faeb9f46dcac6efe784a5fb6171","0;53;92"
1292,-0.024658,-0.216965,0.667176,"c2ba969aebb9b8c7be1f80bdacee669fa77beb15364f8af19c125ffb98448b9f","0;53;105;203"
1300,0.035377,-0.023458,0.673134,"dd855fed944e4f3b34a0ce42d353a86170943eea7990711eedeba74420a2f020","0;53;64;71;102;108;112;192;203;211;218"
1304,0.176088,-0.141499,0.667188,"0f3bf693ef99ba50affc35efadced7aeeeb1d7d7977eeee05e59afea8f8f1fd5","0;53;64;71;92;139;190;192;194;196;198;203;236"
1306,0.179666,-0.139928,0.669849,"2a7af2c46f79fc568beebcef8cbed7aeeed5dfd38467a2e0965dfebbc7fd7fdf","0;53;64;71;169;190;194;196;198;203"
596,0.061242,0.002160,0.546544,"e5932def2c0f4fb84f78355cd775987395447d6efb64fb35e5bbe1fc18bb5071","39;40;71;224"
597,0.062467,0.062284,0.546227,"f6476a4c7612de699186bdab69c8bf943ee1d5e7ec270cee327c8dbb77b7fec5","39;40;64"
602,0.005123,0.050391,0.553073,"bc56272e7d77477854eefd6d534dbbb1dcfcc463edb3691ef2cbe1947bff7ed3","39;40;53;71;102"
603,0.047237,0.004684,0.547736,"cfb6fff1a4627d9f3ffb17f0dd3fda6b77577fbcb1d4adc2cefbffc486f1a171","39;40;64;92"
606,0.019727,0.067696,0.552436,"256efbe174afeb525ea97a4a9189f520dd28061883b2609a6c9d25e0d5db50a9","0;53"
905,0.274085,0.122266,0.634642,"dbfb41a33a9d3a30ab6011edadcec394a629dd47c7099cffbc540bba3e870b5d","40;102;118;139;144;149;162;169"
921,0.254063,0.149514,0.655954,"1f35eb45f256af7178c85fa659feb664366d97afd590b4ca666dab842fa6b7f5","0;39;40;53;64;71;92;102;105;144;149;169"
922,0.275978,0.077691,0.651967,"c29d6fb7ecc8bd27a8d65bbdbdad16438a37fb0171f9b6ed6533de814dccd7fa","53;102;108;112;118;149"
925,-0.135821,-0.030696,0.639553,"cf94e49aeff198cb1f5fddb748fcfeedff93bf95b7477ff71e5edfcf97cdbc57","40;53;64;71"
933,0.242470,0.099627,0.655582,"2d8f4aedf6a26bfa344c7ee77163ba5076ea07eefa9a253f6eada2c03c8bf0f1","40;53;102;105;112;144;169;190"
936,-0.085172,0.040563,0.665064,"5eef1ebabbc817a8ae9eaca1eee76b53a773ed5262418a7ffbf76ffb92372f4b","40;64;71;92"
943,0.252764,0.049922,0.681589,"d8fe28ba09955ffcb756859dffcf5a91dd9bddc7ee4ffab7fbd19b3912162f5a","40;53;102;105;112;118;139;144;149;196"
1047,0.299592,0.074028,0.648409,"7ce94aee59c55bf8a384ed097bd36b1078e8d5fa4a0398bdfbcd853d23a37a82","162;194"
1061,0.082330,-0.015245,0.635666,"49123349309e31136d497e6cbe9282f4b63d4e0c85b8a14cc6fd32824a82237d","0;39;40;53;64;102"
1069,0.219205,0.114228,0.651593,"b1126d11047b6112746ef6f493049679688c6e2dadf4650e842b70506d885674","0;53;71;105;144;190;198"
1074,0.243698,0.100530,0.659536,"102c9abd16c332431687da3375ff2140fbbb0f916a9d010ef9c7bf01b568258a","0;64;71;92;102;105;108;112;162;169;190;192;194;198"
1098,0.151413,-0.212596,0.653669,"35757866940f47b860e0af4c53791f3098c4406ec9a2790e63ad251469b34212","0;53;64;71;190;196;198;203"
1099,0.148458,-0.200975,0.652746,"958d0bff922247ff14824ad27363a961596e04ea79900d3fe8a6a704b8fab0a8","0;53;64;71;92;102;105;190;192;196;198;203;222;236"
1104,0.155806,0.216222,0.676544,"c54fcf27200e6f3030ca42c4f56291f316647ceee1d0c528a4aaef8008f30231","0;64;71;105;112;118"
855,0.036583,0.056606,0.536139,"5f5b53c53612aef0ec88dae66fc2b5e476e53ceec9912deeb0ecaf822fb7213d","40;53;139"
856,0.089892,0.011587,0.535122,"5762461c381a6228efa403a5cfcaffd6b265ec6644418edcb272071f04b74904","64;71;92"
647,0.278520,0.154654,0.642535,"0496f551ae6aa58f5efb3b72d434cc6f33566a39b1f0edc20c3e77c6c478d5e5","39;40;53;71;102;118;139;144;149"
613,0.245736,0.181498,0.572574,"3d406bd956f6eb505441760251d9b8607aa812f9a3b6349f772fa240f78b70e0","39;40;53;102"
615,0.255036,0.184218,0.593983,"a4a6ecdb7c2ddbd8173fb51f534d5f095d98173aba767b964f9bf1f5d5cb54f2","39;40;53;71"
617,-0.018068,0.046772,0.584931,"ba75686c79fddb5ba94cbdad3b9f96349eb1d7a48f2770df73d920bb57c746f7","0;39;40;53;64;71;92"
584,0.106372,0.041382,0.530163,"c070bf57ab6c7505ebb32718f6354d3ba376681801fdbb40cf9a5432c072c72b","39;40;53;71;92"
654,-0.086789,0.017947,0.624230,"79017145575ae32161e0fe0a1a1514b47a9456e849ba75cc77ad80006786666e","39;40;53;64;71"
659,0.243987,0.166150,0.623723,"39466be416334b5e45eafec25b0db9707ec41fec89b7658ef2efa384b7bb7068","0;40;53;64;71;92;102;105;169"
660,-0.051238,0.012846,0.632877,"0afb0a8af395bee71f055c8f2cce6680fe2b93c5561a12f736558aeb1f06abdf","39;40;53"
663,-0.133811,-0.014510,0.625392,"2bfde0cad7f1f6cf5f417caa28fcf6a47bfa93d0973a3cf73f5c85ebdfdffa9e","39;40;92"
664,-0.038753,0.032658,0.657058,"b50dc967d62b47ea50a2faca5361919059ce447e79ba4d2eb8aea554edfb72a0","0;39;40;53;64;71;92"
665,-0.135784,-0.014548,0.630702,"2bbfe2d9f5f5bccf5f5f7c3f28ec7ea4ff2b9395d67ab6f32f5f9fefd75cffdf","39;40;53;92"
1025,0.038634,-0.104307,0.633771,"ae70e0e06d7dd858cbfeb53b0bddffaede99977f8c27ead053d9c1bff7ff5ec7","0;53;64;71;169;190;192;198;203"
1031,-0.007264,-0.233175,0.661770,"759d6b67926e47ff74eefb6a7375987079fe14aab9bb7d2ff9ae25c0e5fbf671","0;53;64;92;192;196;198"
571,-0.152888,0.127016,0.399029,"25cd5be8d4866ff14549794213d3307058ac167e99ba781efdaca74c398bf2a0","39;40;53;102;105;108;112;118;139;144;149"
572,-0.125187,0.131757,0.407878,"23e5a099fd9da4af5e7b585f8428de80d90a131dd73857d72c1e9ff6dc5cd9dc","39;40;53;102;105;112;118;139;144;149"
587,0.108369,0.033912,0.531122,"9ccd3fee8b6317ef86868c025ff7690079fb9be27a033abbf1c58f3d307aa5e2","39;53;64"
589,0.069192,0.059805,0.532403,"212262414498e0016165f68a830896f46a8c829c8cbae4c006389001678c5a84","0;40;53;102"
574,0.066703,0.029430,0.524833,"93166381e632e857796b52f60d2eb6fdbe8d17a5bd9e25c2947afac6afc4bbdd","39;40"
6,-0.067490,-0.009240,0.640348,"3df539fa7dcd57f85f78fd4cdefd6d30d9f95762cb237abffbdf057e5a7b42f3","0;39;40;53"
7,-0.059587,0.041874,0.632143,"a2ad37fafd8feeef9f31f81beef83c45fbbb7b01727b5bffbd1e9f7a5508f186","0;39;40;53;71;92"
9,-0.059036,0.024265,0.639912,"17ad63c396faefe77de3ff927b7cbe647fcf16bdbbba7dffb81e8f40e5cef36c","0;40;53;92"
10,-0.080599,0.025434,0.642433,"4d94bdf7ad7e7d9f7ffb3f10dd7f5a6ab5577b18b3f8fbe24fff5744c2f0c5e3","0;39;64;71"
15,-0.016800,0.048313,0.594720,"4b70b2442958144aabee86288c96c7be86fdf9004747e2c0977d17bb02742f7f","0;39;40;53;64;144"
16,-0.031846,0.057226,0.610430,"1bb1f949b5df58556f4dfc443a9f1674fc989f989ba871d5ebdd24f3d386e47f","0;39;40;53"
17,-0.033007,0.042977,0.641341,"cb5d35bf7cdd7f369dcad4e6bcbeb765e6f3bfc5e50973ffb77afe9a1edc057d","0;39;40;53"
19,-0.140859,0.144948,0.823005,"7cb9b8feadfd57da93deac093fff6392c9fbfd520a6bfab3fbdf357bf25d4e5b","0;39;40;53"
22,-0.068391,-0.010727,0.646381,"2d7d79ec7d8f57f857e8fc4c7ffd6130ddf8576acb227abffbdd25bc5bbb42f3","0;39;40;53"
25,-0.234819,0.202222,0.834374,"6d777967b40f77b861e87f4cdf778b309ccc546ec9b0f92ce7fd25944afb4273","0;39;40;53;102"
27,0.079811,-0.016184,0.638090,"413893e9248c6013ed08b24c961104fcc0246e0c81acd14085f8321248084321","39;40;71"
29,-0.214497,0.118853,0.793162,"dabcbefe8be915c7bb97a439aeff621ba3f3ed103a4fbaf3dbf35f7b8254a76a","0;39;40;53;102;105;108;112"
30,-0.203510,0.092535,0.783101,"6cf77867b40b7fbc75a8ffecf36998701efe6c6ac8b06d2fe6ef25906ffbc239","0;39;40;53;102;108;112"
44,0.247056,0.172268,0.614105,"3b64e1e7361a6c5505e0fbee7b0d9da67e855fadc9b065ccb6cda6906fbef05d","0;39;71"
51,0.090327,0.013962,0.537217,"bc4c1ebe0de994e29f16a111eedb230bc973eb026e6f5abfc3f35a1b50790d8a","0;39;40;53;64;71;92;102"
55,-0.149370,0.131812,0.378462,"aacd169e4dd596ec9fb6a80b6edc2785d9f1db636c275aff3350cf3f533e7fce","39;40;53;102;105;108;112;118;139;144;149"
59,0.246451,0.027937,0.712982,"79f9d061fd1d5a9c23a9bc4d9b9b40909ccce55c5e3ad9b2fedd057deb8eca9a","0;39;40;53;64;92;102"
60,0.250545,-0.006236,0.753211,"06a4a69bfdf9bccf5ff77913ecee7e49fb0ba39536f86bf72f16df6f944ebdce","0;39;40;53;64;92;102;105;108;112;149;169"
61,0.221765,-0.008898,0.743071,"de9cf6f3ad7ef89abfbfb733cfff5d5bffd7ff93b8f5fbe2dffbffd7c6ede553","0;39;40;102;105;108;139;144;162;203"
64,0.158584,0.106511,0.540665,"cefe9436abf9168ebbff8cbdeee4cf9f8777ec13b64deb72ae575dffc2758f5f","0;39;53;92"
66,-0.139744,0.006785,0.650058,"e8befcf5b4ff7cb73f7f7e7cbf3f9279cffffd18bafce1a7efff74c0ead0cadb","0;39;40;53;64;102"
67,0.291994,0.095410,0.644887,"57f145a75b0f2a68afe003cdedc65bd436edfbe7c5419fdd9c100b3e2ca70b54","0;39;71;102;118;149;190"
68,0.272610,0.078807,0.648100,"7ef53eecbb579ff883ee9c6f7cff2f22bfd5fde3ed43b8fffb5fadbf1b7faf73","0;39;40;53;64;71;92;102;105;108;118;139;144;162;190"
72,0.242966,0.156863,0.640659,"3f04f3e1f636fa506901fb0259ab3c687f9d17b99cb2b5c2d3fd8ac4a7eb7180","0;39;40;53"
74,0.253991,0.134297,0.652217,"011b4981220b2d1334e052e795068260660d260cc198650884203e802c8881f9","0;53;64;71;92;102;105;108;112;139;144;149;190"
76,0.131599,0.178091,0.686212,"c8b6d175622e699e33bf66fc9f27c11f37dc6518a2dc81424de275e4a2e002b9","0;39"
77,0.088932,0.169937,0.702688,"1da694b3a3b938ce3f3303d5cda348dea74fee94365c8bf39cd77fe58a458b09","0;39;53;102;105;190"
79,0.107006,0.219399,0.700379,"c0b11b7899cd5127ee19a418b6976070803a6810532bb215f9d9147b5000a72a","0;39;40;64;71;92;102;105;108;112;149;162;169;190;192;194"
81,0.122510,0.200362,0.687642,"e050bd74494d5514e122a6183611013b80f4686a6967f320d5b954186070462a","0;39;40;53;112;149;190;192"
88,0.271635,0.031307,0.705227,"4d5fde67e41e6fb770ce7e6cf761937636ee646ec1f0ad6ce4ef65806af3c2f9","0;39;40;53;102;211;215"
91,-0.131595,0.090563,0.772161,"7efab6ba2bc913c8afb4b4a9eeff6f52eff1ef420a43aafddbd34fbb12272763","0;39;40;53"
92,-0.182395,0.062009,0.762254,"ccfedcb7ee2dfefebff2ffbffdeb5b5b6fef7f87f277dff3feffffac8dfba399","0;39;40"
95,0.051245,0.081718,0.542557,"1487e9bbb6aabb033e155bb795ef7a48ff1b3f971a904b01cce1aac4b54ba5d3","0;40;53;64"
98,0.004759,0.050535,0.553576,"a9363155743fe03278eb715cb21894bd9d0c462ca1fe711f051a703048c042ad","0;39;40;53"
102,-0.152118,0.126841,0.397970,"51913fef14466f776449de42f71b3060f8863f89dbb931d5f5edba403c8af128","39;40;53;102;105;108;112;118;139;144;149"
103,-0.159834,0.242030,0.837495,"128ffe1eb2923fef3f867ea36deea6d437ffa5a0f6d8adef3a663f8327f4afcd","0;39;40;53;102;105;108;139;144;149"
104,0.074134,0.167327,0.713354,"814e0f6d340e6e34748a7244f360917114645cece9b4452fa4ae228048b04129","0;39;40;64;71;92;102;105;108;112;162;206"
105,0.002637,0.174983,0.799714,"c9f819e130cf531037e86648bf57017094bc7d582b9cf13fedfd21102a80033b","0;39;40;53;64;71;92;102;162;169;190;192"
107,-0.086541,0.200628,0.856108,"ed751567a14c47bd61aa2e48d773093714565c6a6934f92ae5d845344af3c2a3","0;39;40;53;92;102;105;108;112;118"
108,-0.013099,0.157203,0.809729,"6c78f965340f6b1060a87708d31191301efc5c6a89b0f908e7fd211060bb4221","0;39;40;53;64;71;92;102;105;108;149;169;190"
112,0.136107,0.073720,0.538788,"d0ad9f3c99e555e7b696a81836f7601381f369907a4f923ff9d3557b8070a62a","0;39;40;53;71"
113,-0.217585,0.119212,0.798571,"d2aebebeabe935c7bf9780b9ecff665ba773ef91324f8af3dbf35ffb8054a74b","0;39;40;53;102;105;108;112"
121,0.075918,0.116609,0.723000,"54f09830abc9118dab3da13996d74a1a83d5ed501a4ddb31d9d7157fc0008753","0;39;40;53;64;71;92;198;203;206;208;211;215"
123,0.005090,0.051171,0.552454,"b5056865143bc76875a4af8e43089f3578844c6eecb27d0eb2cd811465ab5244","0;39;40;53;71;102"
128,0.105545,0.041155,0.531219,"c420ff57aa483109ea972738f6f74c3bb3576c320265ab605daa7503c043c723","0;39;40;53;64;71;92;102"
134,0.084471,-0.016050,0.647571,"417b1161300e62306d08724cbe1381f4960c4c6c81b0c14da4f8221048824329","0;40;53;102"
136,0.316929,0.021641,0.672480,"e573e145240fef3068ea32eed300d52716447c6ec1f0ed08249865946dfb5075","0;39;40;53;102;105;192;196;198"
2302,0.033176,0.028872,0.521811,"af166a54e23fdf7f79ee75fd497dbfbd9ffd97aff5f62cce665f7da6eff5cff5","64;92;102"
4,-0.074330,0.007673,0.626032,"0329630176c7a9573c495ac6310eb4203ea9178da3b825cf040cbac06d8031fd","0;39;40;53;64;71;92"
3,-0.048321,0.007089,0.627456,"29dd39d97d9df7f75f697c0cbe9d3420d82a130dc33a7aff6fdd167a5a08d0fa","0;39;40;64;71;92"
580,0.050240,0.026799,0.535601,"1a9cbf75e5767d57f5dff61219bf367ee9fff798b9fb33c25bfff6c7e3d4e6ff","39;40;53;64;92"
141,0.067985,0.029832,0.526998,"0b9b6353e3fcbf97ed5b1ff4bc9fd6ec27339f9f9318b6e3665dbec28ed7a1fd","0;39;40;53"
145,-0.158483,0.126197,0.390232,"2eff610bf7dbbef71fe95cef0c2cd6a43fbb9755d7386cff3e542de27fbedfd5","39;40;53;102;105;112;118;139;144"
148,-0.130685,0.088730,0.769547,"7660bffa4b4d1ac8afb4a1096edf6d16f8d1ebc20a43dad1dbd00b3f50232762","0;39;40;53;92"
153,-0.141856,0.006757,0.658729,"88bcfcf5b4ff7db73f7bfe78bf3f90798ffffd18bbfce1a7efff76c0cad0c23b","0;39;40;53;64;92"
159,-0.114667,-0.011632,0.624496,"37976cabfc1feff90f3dddcfc34c3e40fd8d7fbfdeb37dddfedfaff49d8ff8d1","0;39;40;53"
162,0.244561,0.027977,0.708966,"f9a57849f51f4b7f73a4fc1c1b09d6b4588c8638fabaf59e7fdd057c6b88cae8","0;39;40;64;92"
167,-0.016170,0.070746,0.578261,"19dd93efb2af67bf16004a46ff73a1e4577a164a5398593facae3600badaa1b9","0;39;40;53"
169,-0.069907,0.073948,0.615381,"cdb4bdf1a86d513b3b7b357cde37c83b8715fd30b344fb11cffb75f6cac08773","0;39;40;53"
178,0.075802,0.224731,0.721868,"fd635167b40f47bc60e8bf4cd321d1361ac44c7ec932fd08e8c925346bb3c221","0;39;40;53;64;71;92;102;105;108;112;144;149;162;169"
179,0.063113,0.212903,0.723387,"a6209fb9eca3a848beb2f15ad4fa650bfbfd739132f7cb521d02cf2cd56823a0","0;39;40;64;108;144"
183,0.134875,0.199496,0.687529,"e06a6c362ae85914b15626b9b3078b5b22f4edce2a44e721d72370912491067a","0;39;40;112;144;149;190;192"
187,0.129508,0.168199,0.690837,"0db56143c31befff37723dce5915d8a53f5ad2eee3707db52fda45647fdecbbc","0;39;40;53;64;71;102;149;162;169"
188,0.114290,0.168237,0.692696,"1bbd7272f3f8b667fbc16e212cfc66b4a77fd111b6f9b0ee3b5d0443cf46afdf","0;39;53;92;102;105;108;169;190;220;222"
195,-0.152151,0.126995,0.398063,"71813beb1c4e477d4441cf02d7933860f89e3e6859bb719df1eda254300af02a","39;40;53;102;105;108;112;118;139;144;149"
196,-0.213277,0.241547,0.840136,"a9aed355f5bbe6b77f237a58eab094b45b6e0218b1fc65ef2c7e1442c7d8d2ad","0;39;40;53;71;92;102;105;118;149"
199,0.079872,0.143561,0.709362,"2d3e534171bf625271a87e6c6a5185b43efc4638b1b0206e2edc2102ebe342a5","0;39;40;53;92;102;108;112;149;162;190"
201,-0.033109,0.044296,0.642874,"c3587fde6cddb9789f595572fcdfbc6fe6393f4ba3473afd573aea8a148921b5","0;39;40;53;64"
203,-0.049042,0.006264,0.627789,"889d3bf8d7ebb5675f437c32bcbd2461eb3b930173ba32ff77d71a6b5548a5fb","0;39;40;53;64;71;92"
205,0.089480,0.013360,0.535559,"548d849799102487f6338a13c42240ce6146ea9436d8c760bc26de45a05cb90e","0;39;40;53;64;71;92;102"
206,0.190905,-0.027723,0.712567,"fca49de7ac2f5eb83fbab718df7b495bd1c57d3a3867d982fbfb6774c2f3c203","0;39;40;53;64;71;92;102;105;108;112;118;139;149;162;169;190;192;194;196;198;203;206"
209,-0.216648,0.119113,0.790213,"d6aedebeebe1b5e7bf97dab36cef625ba777ef91324f8af3fc777feb8455a54b","0;39;40;53;102;105;108;112;139"
214,-0.071657,-0.034583,0.639208,"93cf679e9e828ee6dc00d8e631e8b5616a621bc7eda906ff302aee801d59f18c","0;40;53;64;71;92"
222,0.068140,0.080939,0.537073,"625e069c69b194c6894698edac8a27dfce63cb83c40f02f99072dabb18552b1f","0;39"
223,0.106012,0.040978,0.528444,"5460b7660e6843c8e910a30856f1483eb2d46c621963bb2091a0411e61336722","0;39;40;64;102"
224,0.068308,0.059953,0.536658,"abd9614b55ddeffc57646c0a381cbea418ca93cec33a7cff7f5d802b779f5cfe","0;39;40;53"
228,0.263781,0.011174,0.722168,"2636a0d2edfdb84a9fff11bfacdc7ea8ef3bf715b67ffaf31f5e9bebd74d57df","0;39;40;53;64;71;92;102;105;169;203;206"
229,-0.098699,0.036558,0.672372,"3a076ee51f0b566935a4eeab432d121078d4efe168b3450ef2e7811175ae7e02","0;39;40;53;169"
230,-0.141616,0.006380,0.655723,"c9bebff5bdfd71b7bfdb7e5cbfbf007b87737d08bbfdb2ffcffb76c0c2c0433b","0;39;40;53;64;71;92"
232,0.073003,0.167887,0.716858,"ce9e843b8b321e9ab6fb07f5cde6c9cf0757edd2b744dfb3aee37fdfbe758d15","0;39;40;53;64;102;105;108;169"
234,0.276937,0.152889,0.638602,"0cb8fc77729df9b806fd7fe7796dcb022746a71c82f88b354ecb75c5efaa499b","0;39;40;53;71;102;105;108;112;118;139;144;149;169"
236,0.295614,0.130556,0.637333,"cbff59033a99babc3a711cedbd0dcac0075bdd56e70cff776e0d2ffc2e960959","0;39;53;64;71;105;118"
240,0.074034,0.186648,0.713874,"7c216a662d1f5e78e1acbf0b5bcd1b32bae47d6fcc21a89cf3fd25b567bf5e42","0;40;102"
244,-0.068898,0.072209,0.603319,"cd36bde3b86f53983b7bb77cdf77c93b97557d32b154f912cfdf61f488e30773","0;39;40;53"
245,0.247174,0.028409,0.717485,"ab3561485d5fe15a53ecf41e0a8cd6b4589cc23cb8fffdde1f58057e538c56fc","0;39;40;92;105"
246,0.245986,-0.005941,0.748356,"a6bdb49afdf5bacb9f33d91bccfe7cc5fbdbfb91367bdbf7bd168fff944dbd96","0;39;40;53;64;71;92;102;105;108;112;118;139;162;169"
249,0.252372,0.183617,0.596493,"274923de5dd4afc0c840d80220dc3524c8e213cbc32336ed35388a2a553b75e4","0;39;40;53;92;102"
252,0.048936,0.027125,0.532542,"9d547d65f67fff3f7ce67e96d93d9f2d374e972ee5b4358e67ebe7846ff4d7f1","0;39;40;53;64;71"
254,0.290983,0.095677,0.645487,"bb6902be79955af0a148e40d2acf3790d8e955ce4f03dafff3dd8bb81a376a5a","0;39;40;53;64;71;92;102;105;108;112;118;149;162;190"
256,0.300578,0.072755,0.652189,"37fd7c19bfdbb6e7ce7db427881cb6a5af2bd767d6b97cfd2e5b0ff75f0cdbd7","39;40;71;92;108;149;162"
257,0.274599,0.052043,0.671560,"c97b9757651e67b4f9ea764cfeb1d1b7b4647c6ee1f4b82867fb65004af24b2d","0;40;64;71;169;190;192;194"
258,-0.142193,0.117351,0.816863,"7ee1317e1ddd56e8ebb4ad086fdc4db699f0ec624a63fab9bbdd053f523f4e26","0;39;40;53;64;71;92;102;105"
259,-0.126965,0.085314,0.761923,"766113fc09cd1248afb0a109e6d66d12f8f56be24a439a5191900b3e10232722","0;39;40;53;92;190"
262,0.128849,0.167221,0.685430,"29b56541d53feefb47e1bc4eda38d4a43d86f2bc9d3a75d62f5f4564eb6cdab4","0;39;40;53;105"
263,0.113836,0.171372,0.693282,"0ab27cd84bd1b9489e15d4b728de6e48ef19fb9186477ad55f039acf150525d3","0;39;40;53;64;71;92;102;105;162;190;192"
266,-0.160137,0.240177,0.842240,"1a8f6a1db292fb77370dfeb769eeb6547fefa785fed825ff7e27bfc137c4addd","0;39;40;53;92;105;108;162"
268,0.091329,0.228451,0.709422,"6cbdb942f9ed57cbebbd2d0816f5493c915ae0101323fa107f9d057fd272c6e2","39;40;53;92;112;190"
269,0.131429,0.198097,0.680533,"6868f8774368394232a7649b3997411b2bfee38822d6e061578fd021a7c146aa","0;39;40;53;92;105;112;144;149;190"
271,-0.047511,0.190764,0.850486,"56b358a8bb99586fab3dbcbd8f8f4210af83cd951e4bc2d5fad10fffbc048f57","0;39;40;53;92;102;105;108;112;206"
281,-0.061795,0.042456,0.640546,"008a179d7c8ba8ee8e09da42b4ea2440ea2b6e0102b943dd94b6ba001c083189","0;39;53;71;92"
285,-0.112997,0.142899,0.834561,"3e9d6afafdd5ffff9f4dfd276dfd36e0fffb9797be2b3afffbdfaffb978ffdf7","0;39;64;162"
293,0.104873,0.040406,0.529769,"7469d36e8b4a46cce180a02857d049be32d46c7249638a28b1e0053ee133e622","0;39;40;53;64;92;102"
296,0.000507,0.176775,0.798593,"e92ca2564dbdc003fb53a51daab856bec9aa7a0d3f6fd2e3175fd038cb4d5a0e","0;39;40;53;64;71;92;102;105;108;162;169;190"
300,-0.101306,0.038954,0.681425,"5a034ca5141b68272524faef8b0912d06aa4eda55cb8c58c96e7aa912f8c5808","0;39;40;53;64;169"
309,-0.109871,0.213473,0.859383,"91159de7124e6f3934eacb44d777886176547deee9d0790ee5e76f8428e22171","0;39;40;53;92;102;105;108"
321,0.231582,0.127235,0.645443,"62ba32c87dc5ba40ef48784f2ccc7652ec3df315863b82d51f3c0aeb510e67df","0;39;40;53;102"
328,-0.090530,-0.025373,0.629765,"995df67737faf7f6fde27e227fb9b36522767e49a0f924eeffff5702e7fd456f","0;39;40;53;162"
332,-0.128797,0.129813,0.406289,"8eac94ba99f130c2bf1f89318cfb66cdc13beb90364f0af28fd65b6f92452d86","39;40;53;102;105;108;112;118;139;144;149"
333,-0.227114,0.235429,0.837510,"889c93b9d3e475f7370f4a50bcb720d0c5bb8390339e70ffeda7be40b240a42b","39;40;53;194"
335,0.119680,0.198019,0.684752,"61155d45847f402b69e2235cd32817398884682cbdb0751e07de5154c8e84a14","0;39;40;53;64;71;92;102;105;108;112;144;149;162;169;190;192"
341,0.265762,0.065237,0.662232,"dd749677a51ee435e9fa274cfe781fbfb4647c6fe5e5bba8b3fb45124a77cb1d","0;39;40;53;71;92;102;105;108;112;118;139;144;149;162;190"
344,-0.049363,0.004568,0.623462,"0a8fbffdb6c2bde79c0f5ea3adbfa260e77bbf81509823ffeef7fe839448a5eb","0;39;40;53;64;71;92"
346,0.090465,0.013263,0.540274,"5cc98c9799102686e6358e13e42242ce6146ead65ec9cf21bc27de57825cb90e","0;39;40;53;64;71;92;102"
348,-0.225346,0.121698,0.812694,"17bfcebdbaa22cff36afdaf769e3bb407fefbfadfed947dffc67ff84adf4a9d9","0;39;53;102;105;108;112;118;139;192;194"
