mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
645,-0.000629,0.045354,0.171427,"7df32a2259ddd3d8c3e4ad0d43cc5e309cc4d977ce63b834fb4d057d4b8f5e56","82;83;104;131;135;143"
623,0.092978,0.047006,0.159033,"7cf9fb642a4a5ffc21e4b6a85b1d85323ed5f5e249f3e508f2f925b567b26673","82;83;104;116;143"
659,0.081132,0.047274,0.172071,"39b66d65555f707b75ecf6bf533d9631789cc520adfe751f5fefb1976bac7eff","82;83;104;131;135;143;164;172;180;188"
661,0.035280,0.041706,0.175956,"31f9596a50cf47fd43687c4c33d1c830188a0678dbba783d7fcd2468799ac2b8","82;83;104;135;143"
662,0.081082,0.047249,0.172424,"408dbf3534ecb127ec4f6a11beac364280236b0514a9324fc73652434040c75a","82;83;104;116;131;135;143"
664,0.035196,0.041429,0.174447,"7bbbac76a97c5d9723ff94ad2a3dd6bf8dd7fd15df4bf3e1db5bfcf3ebd4de7f","0;82;83;104;116;131;135;143;151;164;172;180;220"
667,0.012911,0.044143,0.179134,"afb7ea43f3ff3b51b3ed7ffd18bfe6b4be3ed79495dbbcca7f5d25e7cfe6aef7","0;82;83"
670,0.081126,0.047145,0.172987,"cd12ed51aa5e5fb8f8fe17f4dd7d9b6b07547d6ee1447d08c76b6d94a6f50771","82;83;131;135"
672,0.080350,0.047261,0.172984,"6e36f1e0697e59192bfb3ffd5c3dde3e9715f5358155a9c05bdf79b6c6e60673","82;83;104;116"
13,0.017645,-0.084192,0.528836,"8ffffdffec2bfffc3ffafdfedd7f9d61ffdf7feff177effffedfefbc9ffbe1f1","82;83;104;135;143;151;188;220"
15,0.113211,0.025321,0.320484,"7231ed148d59d56fcbf6a48d02ac571bc8e6e947cc63f6c05b10c53f657cd65e","0;82;104;116;188"
20,0.026410,0.048626,0.155354,"756a5f64200a4778608af26c53c1813332e46c6ae9e7a50cd0ab611469b34221","0;82;83;104;116"
27,0.016514,0.019705,0.613449,"3a303ac84fc5b9488f08d42b0c9c6480ecb9ffa18203d2d055198abb110c3fd3","0;104;135;143;164;172;180;215;220"
33,0.134800,-0.013881,0.839810,"720642a82bd39a688504ddab0fce2694feb98fa34c0300de92f48abb37062e47","0;82;83;131;135;143;164;172;180;188;220"
34,0.080477,-0.075015,0.458499,"df3ee6d7ee32fcfffddfd7f749eeffeb7fc7ffb7b5f5afea3e7bff84affdf8d5","82;83;104;116;131;135;143;151;172;180;215;220"
37,0.163028,-0.092023,0.375464,"74e596be1d8b42e8b6b0e308e3e02d52f9ee6a622a63cb3db9a2c57d513b7282","82;83;104;116;135;143;215"
39,0.327432,-0.059730,0.690829,"58b198f089ed518faa31ac189eb7481a8113e8101a49f211dbdd557f8040c72a","82;83;104;116;131;135;151;172;180;188;209;220"
43,0.001110,0.033649,0.272340,"1affebc9b7f3bfd71d4fdea70d9eb644ffbb9f95dbb925eeff5fbec797deb5ff","82;83;104;116;131;135;143;188;209"
48,0.032164,0.045477,0.168976,"39db6aee7691fb75444ddea639ccb6607eaa17cdcfba24bf72edaac83f8e74fd","0;82;83;104"
51,-0.023029,-0.036007,0.669412,"a6eee297e5b9fea7fd7f9e9daa28d6cfefe2cf1fb4fc6ce2be12de93c7dddfcc","82;83;104;116;131;135;143;151;164;172;180;209;215;220"
56,0.001768,0.047919,0.162064,"e0ed3d5ccac917affa96a028b6f1401381726842726bea3f6d22653b5030c7ea","0;82;83;104"
65,0.155888,0.049511,0.333436,"42a19499896c148faa9782118cb248cec157e8111649d3428d365e5f80408d0e","0;82;83;104;131;135"
66,0.160210,0.044352,0.349056,"b66059884e07cec81eb2b10b44ca7d0bfbc14ae766671ad91100cb3e157b7386","0;104;116;131;135;143;209"
75,0.087691,0.040420,0.255536,"3020860d1a03004936b1c20863c04058102c6a2808dbc71d1c22510c61203008","82;83;131;188"
78,0.010321,0.046980,0.164621,"c87c7777604a67b279f27678df34853b07746c6ae1fce52e67fa650042f147f1","0;82;83;104;116;135"
84,0.024340,0.045422,0.170867,"52fe5366f22a26673982eae96eb70410b77f6d2270bb806fb0a606026172a72b","0;82;83;104;116;135"
88,0.000082,0.044208,0.183292,"f024aa54dcbfe467fba7a81822b856b9a9ae4010bc7f841a3b1f5533c158de8e","0;82;83;104;116;131;172"
97,0.014078,0.044131,0.177096,"f42e5b64b02a473020aabbec5363811339f44cea39b3c90ef4a52594e9f34221","0;82;83;104;116;131;135"
98,0.012464,0.044521,0.177616,"f0a4fe54c9fb5467f3b7e51822f844bf89b6e0003cefa2031bd3543b434cce8e","0;82;83;116;131"
99,0.150637,0.010648,0.519901,"002241814c88a040ec11e242950240486aa86a9c0298c54084a0924020882188","82;83;164"
627,0.083459,0.048595,0.159795,"77bbd85278dffaf87fe9b568f3facf30bfdd7e529f7beb7d9edf25ffc9a24a9d","82;83;116;135"
1889,0.110927,0.043915,0.177584,"4031b3404bc431477b8160083c97443ca2b96290137ab2409ddc122ac200a7ba","116;131;135"
1891,0.110273,0.044576,0.178050,"88acbafaddf5b1e7df17e412aeff266cc93bb310327f3af7cfdf126b924ce5ea","104;116;131;143;180"
1894,0.108793,0.044128,0.176181,"28a0bdfacdfdd1cfdf55a518bedd682fc99afa191b6efab1cfd9567bd208c7ea","104;131;135;143;164;180;209"
1896,0.017598,0.040363,0.202878,"b26156ad4d0bec4dada0f20a8f8a3543eaad6fe348b3c3d8b5b88a1b751a638a","0;82;83;104;116;131;135;143;151;172;188;220"
689,0.010591,0.041460,0.181324,"42a19c33887c348fae378e01e4b64a5a815768101649fb71ef375e5780528f4e","0;83;116;131;135;143;151;164;172;180;188;209;215;220"
692,0.010730,0.041319,0.181839,"61b99960d0ad43df23e1684c37b7403014da145c1b1ad031fd8d2568a88282b8","82;83;104;131;135;143;151;164;172;180;215;220"
694,0.095722,0.045178,0.176142,"2566d145743eea587be2794c5120ddbc7ecc06ee85b6ed4a062c2124edf36aa5","83;104;116;131;135;172;188;209;215"
695,0.010917,0.041418,0.182412,"7cbfe87a99fd579fe35dac0d2bed5eb609c2ec109f2afeb36bdd057ff3dede5e","0;82;83;116;131;135;143;151;164;172;220"
697,0.011418,0.041776,0.184627,"0fbdfe61f7fffbdb7bf97da55dfdde34975dd53fb7f02cdc6bdd25e7e7e7c7f7","0;82;83;104;116;131;135"
698,-0.000390,0.040813,0.185672,"40f1bd3388cc358fae750a01f4b74a5a815769511758fb31ed277e558852875a","82;83;104;116;131;135;143;151;164;172;180;209;215"
102,0.140637,-0.000262,0.552091,"28dd7b6e52cd77f664487c00349720303c3a124843b8307f67ad20007392e6fb","82;83;104;116;131;135;143;151;164;172"
103,-0.002721,0.039324,0.418893,"0ad092996794b842bf0956128cca62ccf739bf91079d92d396759acf9e042985","82;83;104;116;131;135;220"
107,0.029261,0.041446,0.176446,"03106d1d52d6a93f744156d7392c966476adb38da59c75cd062ebac03d84395c","82;83;135;151;172;220"
110,0.099851,0.022720,0.454202,"a922e001471be05b56e676d703a8df8c788ce29dacb6c582164d9325efac7acc","104;116;143;151;172;180;188;209;215;220"
112,0.011825,0.040585,0.205214,"0320f7fd6eabf84f7fb1f21aaf8a1438efbd7f1580fec3dd96fa5bf2c588438d","82;83;131;135;164;188;209;220"
121,0.064011,0.029787,0.564189,"522302ac5a8328432c25d2a78c863050eaadeb85089bc1c494208a8b250425ca","0;82;83;104;116;131;135;172"
134,0.104448,0.023171,0.317470,"8e78a1b9cfe1b9cf1e5340b39c9f6188eb19b391235e9ad24d17de6f9d0cb7fa","0;82;83;172;215"
145,0.045406,-0.078081,0.502708,"87efefdffe23effc76eadff6f1e69f647fce7feff3d6efff3c2eaf80adf3f1f5","82;104;116;131;135;143;151;164;172;180;188;209;215;220"
150,0.000889,0.036679,0.297381,"1a9b6be8b6d3fff70f4ddee73dffb6607efb9fd1dbbb21fdfaddaec2b79eb57b","0;82;83;116;143;180;188;209"
151,0.057588,0.031412,0.552997,"3102c78d161ba86b56e152c6c328b4e55a2c322d8df8659d0c2e51447dac70cc","0;82;104;116;131;164;180"
153,0.166533,0.039026,0.363678,"364f4abe7ec196e09688d9e362c8a7c0d8ea87434e234abf3224ab9b753f7c83","83;116;135;143;151;164;172;220"
155,0.059728,0.045799,0.156275,"e54f6aa2e4adfec7e84eb89f13083711eca35727fcb75462771dba114d59fada","0;82;83;135"
156,0.001764,0.047720,0.161531,"e06ede3f4a8b156cf0a664a973e103130874606260f6c22d64a3653960f0068a","0;82;83;104"
159,0.052170,0.037238,0.464241,"3f0d689e5f91eb68d7c4cd8f69c83f847aa813efc6227eff774d893877af58c4","0;82;83;131"
162,0.043175,0.045982,0.162185,"80dd5bfb74877ade1c097862b5d32841fe3b17c2629a08ffe5aebac8148aa1ab","0;83;104"
166,0.010251,0.047103,0.165376,"4c2cf747233a6632e9a26fc8df778db62777e82a01f0bd6807fb4502e2f74720","0;82;83;104;116"
174,0.169690,-0.091134,0.371113,"cd799567200e46bc69aa264cd71381f714447c6ac9d0d928a5fb65140ab34221","82;83;104;116;131;135;143;151;164;172;180;209;215;220"
178,0.023508,0.047094,0.161198,"7eacd756cb7c54eaabb7ab186afe0dbfa9f7e8821c43abe11bfb553be3676e26","0;83;104;131"
179,0.026188,0.043887,0.171965,"6489175e5b9902e8af00e94866d38cf41072ea4a13ab0a3d1bf0005b52034a2c","0;82;83;131;135;143;172"
180,0.020253,0.045153,0.173864,"90df6bef368a4b303544d6e7f307b2407ef815eee89c653fe2e9aa8035ab3479","0;82;104;116"
186,0.032013,0.045542,0.168994,"b9df6bee36c35b711444dda773cfb2607ea817eecaba2cbdf2e9aa80378a74f9","0;82;83;104"
188,0.051063,0.040990,0.167366,"0b97fd75b3fc59976bdd3ee4f97fdeb69773b51c87f83e854fdb65c7eee4cf7f","82;83;104;116;131;135;143;151;164;172;180;220"
189,0.169971,-0.086318,0.368185,"78e9ba7a99cd51c7e315ac0937d3421281bac9105a6b9231fbc51479e000ee6a","82;83;104;116;131;135;143;151;164;172;180;209;215;220"
191,0.031225,0.041756,0.201067,"326176ed6f0bf849efa0f20a8f8a7552eaad7fc148b3c3d897f88b2b75aa638e","0;82;83;104;116;131;135;180;188"
198,-0.000891,0.041387,0.189338,"017eff55a0aaad17f8e27ae4bd24912a076e341ce1fce42a2c3e7680ccf043f9","0;82;83;151"
200,0.012527,0.044372,0.177809,"f0b8bc7a89e91103f21fa519a2f9421b89b3e8103e6ff231dbc3507bc148c6c3","0;82;83;104;116;131;135"
203,0.120600,0.025073,0.322351,"5c41ee450712fe1c64a05782d9391dea32cc39eb90d0b5c847ebef85a7f77d22","0;82;83;116;131;135"
205,0.025979,0.043836,0.171567,"bcbd393391ed57e7762f2919f7f54910915a40527a285a37e9c73579d053c6e2","0;82;83;116;135;143;164"
206,0.022548,0.041826,0.177775,"54e9b82299cc138caab58e09b6974a5280576951560bdb31f9850f7d00128f4a","0;83;104;116;131;135;143;151;164;172;180;220"
213,0.073751,0.026554,0.458298,"5a8bbeb68bc03d27ad858ea32ce76242a677e9815089a2e1fbf7de8b8456a56b","83;143;151;164;172;180;188;209;215;220"
214,0.063589,0.029406,0.555103,"522302a95a8328432405daa78c8222d06a8deb85089bc1c094209a8905042dc8","0;82;83;104;116;131;135;143;164;172"
220,0.120943,-0.072654,0.413912,"92efe69effb3becf9fb7d8b768ec76c2ffefff8736cb8fff3a76dfffb57dbdc7","82;83;104;116;131;135;143;151;164;172;180;188"
234,0.002804,0.018264,0.752835,"4b9c525971bcb817fd4b6654bcbaa6fca72bb218b79c16d70e7e12429a80e98d","0;82;83"
237,-0.003180,0.039367,0.212433,"91055de9348b6b757421fec2d70398417a8a4eec79b8451fe4e9a2402c8ae1a8","82;83;104;135;143;151;164"
238,0.079790,-0.079156,0.463820,"5ffbf6e56e98f878afc097e7fdcedc727efd7fcd8e43afd9de5d8b8807a621d5","82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
239,0.078908,-0.080221,0.464898,"4fbbe6d3ee98fffcbff597e7edeede66e7f7ffd7d749eff1be5fffeaafb7a3fd","82;83;104;116;131;135;143;151;164;172;180;188;209;215"
247,0.039536,0.046736,0.160451,"d36b5a6732987a70a98476a5af8a8352a6e5ecc6c49d8468d6e922812c822b08","0;82;83;104;131;135"
248,0.065385,0.034259,0.425161,"3666ea88df73caca17c6988b41ec7f0879c883b70e232ef23a048f7df57f76d6","0;82;83;131;135;151;164;172;180;215"
250,0.051595,0.046724,0.160942,"266e8b12b8f90ac0a7aebfa9e6c7eb981d7ac7560a9d4a7e2e1734f3d0d306f9","82;83;104;116;131;135"
253,0.001449,0.047801,0.162380,"dd3d6224933e46b771e0ae4cdb2093b736e67c6efdf8f52efaeb6514eaf5ca54","0;82;83;104"
255,-0.001348,0.046013,0.172007,"bf6ae8124a31eac873d4f48f49ccdf1c3fc9e7f78667aef25241adade7f72fd4","0;83;104;116"
256,0.139893,0.006680,0.611098,"724a4aac02225b522184dcef0907a3587ea585e6888304e8d2e5aa8935f52e59","131;135;143;151;164;172;180;209;220"
261,0.171267,0.038853,0.374110,"37574aac32028e7994c4dae751e2a1405eed0fe7e993040eb026af803dba3091","0;82;83;151;215;220"
263,0.104613,0.024223,0.304905,"a2b08eb14de9b0439ad3549bb49d500f893bf301137e92c10d50da6bcd4817fa","135;143;151;164;209;215"
270,0.141178,-0.019050,0.901289,"ba0742a893325e631506f9bf0f2e22d4fe9b87a13c9f00ceb2f59a93b745ae47","0;82;83;135;143;151;164;172;180;188;209;215;220"
273,0.120661,0.032045,0.300412,"02b082b96fe1b84b9e9958b38c9e7008ef3b9395165a82d18d10daef944c3593","0;82;83;131;135;143;151;164;188;209;215;220"
283,0.000712,0.042207,0.175883,"67f6ed1e68348f9872dbb5fcf164df3b5dc674afab46ef2b0c1fffbccdf77af5","135;143;151"
290,0.116485,0.025971,0.527931,"bb226e894f1fb050472dd7b70288d68cec8ce7958cbc65805649bae3678c7cc7","0;82;83;104;116;131;135;143;151;164;180;188"
291,0.013048,0.044470,0.178752,"956c1e37904a27a4f4d2a210d7621b3b2164486a6dc53d2ce1a367104870a308","0;82;83"
295,0.029302,0.041030,0.176293,"bf5b6e7a69d71ff8955e55b579ddb7add63997e7e5872ebf435be88b3e953cf7","82;83;104;135;143;151;164;172;180;215;220"
297,0.029037,0.037847,0.183741,"b261568d4d0be84dafa0f20b8e8a64d2eaadeee14ca3c3d894b08a3b65086b8e","104;116;131;135;143;151;164;172;180;188;209;220"
302,-0.026610,-0.088024,0.578360,"7ab8bff0a9ed51c7abbfa419aebf401a85b3fd101a4ff2f1dbd3577bd244877b","82;83;104;131;135;143;151;164;172;180;209;215;220"
306,0.116792,-0.073760,0.415581,"0332e60d7c1be8587fe1d2e7c88896e47e8d7ead85fac7dd1e3abbc44d8c7995","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
307,0.049754,-0.068769,0.490268,"b5dfef57b622effc54eadff65169bd617fe637eef9f32d2e7a2fe784edfbf031","82;83;116;131;135;151;164;172;188;220"
311,0.156230,-0.087724,0.381097,"d87d1f64104e4537a090a208b737017320f47c6a69c9b10cf1eb65102030873a","82;83;104;116;164;172;180;220"
315,-0.010025,0.037177,0.285281,"4d577d65241e6fb865e8fe44db7799f616d47c6ec9b0e90eefff65944af34271","82;83;135;151;209;215"
325,0.137268,0.044608,0.326190,"d4209c75a96c110baab7a718d6b7485a81576910184dd300c9b15f7f80618722","82;83;143;151;164;172"
334,0.158819,-0.069394,0.369199,"f585ed65b40a6d3b76eafe46d37199707fcc7e2ce9f0650eecaf6584ede85039","82;83;104;116;131;135;143;151;164;172;180;220"
339,0.012785,0.044112,0.178067,"66299545c92e2485abb32a48de33459e8457784a1148db6025be5516c87383a0","0;82;83;104;116;131;135"
343,0.034003,0.042392,0.173496,"7f6be65609d952c8e3fca40d6ae8f79ea8e4ec568e63aee05a7f453be3b76e4e","0;82;83;104;116;131;143;151;220"
346,0.025623,0.046497,0.165748,"4cf294b6ab0d149d2b3bb46dee73489b8757ed10126fdbb1dad775ffca548b0b","0;82;83"
351,0.050397,0.035734,0.407912,"1ff2e283e731aed81b7f15f74deeffae3f4997ff9755aee31e4fafecafff1bd5","131;135;143;151;172;188;215;220"
353,0.052667,0.036916,0.466080,"ff4fe74cce12cff8c1dab4ee59e8ffff7ec47dffed63aec83a2bef9ceff5f275","0;82;83;104;116;131;135;143"
355,-0.000220,0.040993,0.188089,"07fefb43f2ffbb987bed5fe5dddddf28175d977f97d0acf26e5d2fe6cef707f5","0;82;83;104;131;135;143;151;164;172;220"
356,0.131409,0.007089,0.578831,"cf2647b1e4906811bd5253d79dcafacb6729dfbff5d404c28478eac42c84b9d5","82;83;135;143;151;164;172;209;215;220"
362,0.083651,0.030711,0.532460,"4a99bbfcd3c01327a305cca13cf72050e2bba1901a0aa2f7f9a59a4bb000a77a","0;82;83;104;116;131;135"
364,0.075364,0.019196,0.554051,"0233679b66adb840af5d5be78c8e7c4cee3bb395969846d005309ac3850f15d7","0;82;83;104;131;135;143;164;172;180;209;215;220"
365,0.002411,0.030153,0.307930,"9a8f428cd6d2ae67b504daa329a6b4c46ebb87c0789b04ff3226aac1378cb4ec","82;83;131;135;143;164;172;180;188;209"
367,0.105129,0.029748,0.501011,"375f7b4e3686df70d5ccfd6670ddb5655ef817eee9a328ee3338a1827fbb74f5","0;104;131"
371,0.156436,-0.092357,0.380955,"78ff1832ba8916febb3db8fdafa3c29087fbed505e4bca37fad535fbc8108f1b","0;82;83;104;116;131;135;143;151;164;180;215;220"
372,0.027272,0.040151,0.177809,"895e7d75225e7fb07d4e56e6f91f9761367d95eee59435ef66eb60802eb54d79","82;83;104;116;131;135;143;151;164;180;188;215;220"
373,0.022839,0.041831,0.179938,"ebbba05ad9dd57bfb34d3c3d2afdceb495d2fd54df0af2b76fdd34fbf2ccde7f","0;82;83;104;116;131;135;143;151;164;172"
379,0.124418,-0.073691,0.412936,"122256ac5ac2b848afa4d0a36cce26507ebdefc00ac38bdd92708bbb352627db","82;83;104;116;135;143;151;164;180;188;209;215;220"
385,0.096392,-0.011882,0.613232,"ba0642a893325e631507f9b70f2e26d4ff9f87a13c9f01ceb2f79ac7b74dae46","82;83;104;116;131;135;143;164;172;180;209;215;220"
388,-0.010670,0.034763,0.314842,"2d57654ff413eff945ea7fe659619db47ecc16eec9b26dfe260ea5847ffffaf5","82;83;131;135;151;209"
389,0.078704,0.037525,0.213670,"7a9cbdf88be119ef977784b3bdff624bcbb3bb913a4b72f1dbd3dfffb64ca57a","82;83;116;131;135;143;151;164;172;180;188;209;215;220"
395,-0.001265,0.045859,0.172292,"aa79e58c4d529dcc93f6c48f99ad578f5cfdd3e7ed46fec87753cf2d7ffc76fc","0;82;83;104"
401,0.116905,0.035006,0.298044,"82ba929ba485a8c61e1b4076a4826048e70b229117dc5af10c10dee29858a98d","82;83;104;116;131;135;143;151;172;180;188;209"
403,0.056625,0.030440,0.552240,"098ae95534abe937746176f6b32094687aae260cbbb8650f442fb0c0ef88d078","0;82;83;104;116;131;143;164"
406,0.001766,0.032020,0.263783,"39db7bee36835bf88540f5e67bdfba607eb91feecba32cbdf2e9a2883f9a70f9","131;135;143;151;172;180;188;209;215;220"
408,0.053841,0.039661,0.268818,"8af9b29bedd5bcc71fdc5413acde778fce3b93d7c67ab2f10758deab165cbddf","0;82;83;104;116;131;143;164;180;215;220"
409,-0.026088,-0.121341,0.589288,"fa5372ec67567e74354cf6e74b3fb6f57ef5b7e2cdb361ccb2fbe2836fbe7c5f","82;83;151;164;220"
410,0.024524,0.045314,0.171907,"1ada354d195e43b8e5fca220ea1780f740f4ec6a69c96dfda172411632a7467e","0;82;83;104;116"
414,0.035565,-0.079338,0.509475,"2d6fedeffc2beffc76e0ffe6d36999607ece7eeec9f2edfe7eefa7846ffbf0b1","0;82;83;104;131;135;143;151;164;172;180;188;209;215;220"
415,0.135575,0.006822,0.599310,"c9947dd997f4bd9f7e534e12bc772269273bbb98b35c37f76f2f1e42be51a573","82;83;104;135;143;151;164;172;180;188;209;215;220"
424,0.044879,0.042089,0.195843,"906c57894e09e866ad22f212af8b30c36a856a8860bfc1c094b09a1045182188","0;82;83;104;116;131;135;143;151;164;180;188;215"
426,0.159072,-0.087685,0.360926,"fc728c2d195f433876eee70cc3610bdd58cce86a69f6f91cc1e365156a2b5e70","0;82;220"
432,0.102807,0.022339,0.611178,"b925726c1f1b466951a6fd0a6b7933b478a884aa6ca3649ef3cd013d73fe6e0e","0;82;135"
433,0.037027,0.045743,0.166666,"dcdc77541b4a4738f1f6a3385a7700f720f4ec2a69e539cc79f2451262a44662","0;82;83;104;116"
440,0.115153,-0.073408,0.417737,"9b63668f6e3baa5ccee0dbd7c988b6407ecd7ec784f3cff63428ab806f9ff9c5","0;82;83;104;116;131;135;143;151;164;172;180;188;209;215;220"
441,-0.030240,0.022425,0.688022,"5b9485c5117e4a3b37ebc254de3708f455c6fdac39d871cfbbfed556aae40034","82;83;104;131"
445,0.055865,0.030563,0.561103,"098e6f7d34ae6937fd497e74ff29947483262c0cb9b8216fe6ff30c04a88c129","0;83;104;116;131;143;164"
446,0.008138,0.020774,0.723095,"a8c46c4f5407effc540674027159bd21789813eae8b67d3f678be020779a54a8","0;82;83"
452,0.157906,-0.068756,0.367885,"a900c745740b693977e1775e532194fc7a8c362ca9f665ce1eae71846f8852a4","0;82;83;104;135;143;151;164;180;188;209;215;220"
453,0.001940,0.040784,0.410457,"934f469e7692eef6f54a52e779e2b6c56eee16efe59f04ef302aea802ff6789d","0;82;83;104;116;131;164;209;220"
455,0.122207,0.025662,0.547023,"b26262a96e09a8400525d29b80885408e88d6b558eb6c5c214109aa3258d34c4","0;82;83;104;116;131;135;143;151;164;180;188"
461,0.039885,0.046690,0.161670,"875c17d312a6a9143c5b57f2fc16886d273f7fdbb1d43d66852afac08c01a1b1","0;82;104"
473,-0.007411,0.038682,0.218253,"6de3bb63b00e6fb169a97f4cd771d832974c7c7ed1f0a100effd25c4c8b2c221","82;83;104;131;135;143;151;164;209;215;220"
477,0.031090,0.041453,0.201612,"a268569b4fa9e846ad22f203ac8a054f6aaf6ec360bdc1e094305a124559638c","0;82;83;104;116;131;135;143;151;172;180;188;209"
478,0.138993,0.008513,0.559135,"b7bfe0b2b4b79edf5fdb98ef6ee8ff809fcb9777fea30efaba5e2db6dffe9a97","0;82;135;143;164;172;188;209;215;220"
484,0.051524,0.034618,0.427079,"bb3ae0954f52d87711e7d4bf282cd6ae6fadb785acfef5ca5e7fdaa32f847edf","0;82;83;104;116;135;143;151;164;172;180;188;209;215;220"
486,-0.005000,0.041423,0.212206,"4d5ffbef24267f90388a7e60fd77b172d6753d4e8190a1eae6ffe2800cf36129","82;83;135;143;215"
492,-0.016180,0.037011,0.444062,"12335ead7ac23978aeecd7e755d7aa5276bd7fe0c0d38f5c5423eb8525a227d3","82;83;104;135;143;151;209"
