mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
1268,0.029449,0.084999,0.252889,"b13178245b4f926952e0b10d369c5610bebf5501ec3bd01a7b0d313a610246db","81;93;106"
842,0.072831,0.084805,0.249450,"12ae2aa274ebb2633c055bb725a83600bb2b431536b9045ff8043ac1c40a37ca","80;81;93"
6146,-0.097034,0.065246,0.302354,"3c313a6233fd5350a14dbf2c7edf0e3496b3dd009e8338add3dd20d36a074e53","862;899;1458;1681"
921,-0.002028,0.086072,0.286692,"1a5f52b432d23ee6ad8cdae32d8ea3d026fd8fe3449904eeb2242a8327b52d4f","80;81;93;106;122"
922,-0.104280,0.071237,0.285494,"3e2ce0e1f77bfa524da0fe020b3955a07bbd97b988ba45cc7fdda7e5e7ee7e8a","0;80;81;93"
924,0.054128,0.085422,0.290432,"62e1f24c5b979248efa0b9085ada6db6dab5fe7842239a59193c033e53266b27","0;80;81;93;1639"
6133,-0.100963,0.069106,0.286953,"c4af9e1f9b6b26efbeb7ca19e4e2495bf17f6a3272dddb3fbd265f379071a70a","899;1477;1483;1639;1647;1656"
851,0.028063,0.085635,0.254123,"f131f864ce44d6597ae8390d34fc5f12bfcd5531c463984a7b4d253f6162c7cb","0;80;81;93;1620"
6234,0.021031,0.033565,0.307397,"f6dd859ec9c507e89bde800d46f66b87d9e2ea6778473abfb916cd7e107fb476","81;106;899"
882,-0.020843,0.087255,0.273990,"925d735473dab7e6fdc46a222cbca7b4227dc24065b9246e30240e03673427ef","80;81;93;106;122;147;1610;1620"
889,0.036543,0.085056,0.275622,"2af96336d3c9b6e5806460ad63cc0c9518fac3434bbadead3540043b6f1e96da","80;81;106"
858,-0.010159,0.084506,0.248531,"fcf66c768d7d56f8f1feb53d537d1f1bd9d4ed62fc67fa22f3cb65bd61ff5e53","93;122;1412;1483"
1078,-0.017108,-0.003157,0.344159,"41be1fb92cfdb057ee519adcbec8d262ef236e91976bd777cc311a584c48891c","0;80;81;93;106;122;147;1014;1020;1433;1458;1483;1639;1647;1665;1666"
1097,-0.053058,0.022682,0.356600,"6eade69fd913bfecbeb6eb8368ea7e52f9efebc724dbdffb3c26cf2f1366efc6","0;81;93;106"
1107,-0.020485,-0.007504,0.362571,"6f7284174d1feccc6df2a34eea685dafd8c46aefcde7dfc8b47ac71e4b7e7b94","80;81;1477;1483;1490;1516"
1114,-0.046144,0.009905,0.361079,"debcbefea9fd14e8bbbfa419eef76a9b85f3ed523a43daf1fbd34f3f92758f13","80;81;93;106;122;147;456;1477;1490;1504;1516;1600"
1116,0.043708,-0.029736,0.368601,"7022960d3c3f683b7fadf6518e2994deeaa46e0d98f9c3dd9e7a5352428c6b2d","80;93;106"
1651,0.034811,0.085306,0.290532,"6fb1de0578d9b8c8abf034a9fdd6cfb69e7dfa5c0753de511e3943ae48a64b9d","80;81;93;106;1477;1490"
1652,0.036757,0.069190,0.285347,"083a6ff169f97916ad5d56f4bd87d2ef663dff98839877c047f9b281ae842df9","93;106;1639"
1660,0.022370,0.066553,0.297709,"42ad969df9b9b4a7ae19c825acba66c6c36beb151649c2f1ac365edb9844ab8f","862;1014;1412;1433;1449;1477;1600;1620;1626;1633;1639;1647"
1671,0.035352,0.079761,0.280305,"a1dd634956c3eff4454474863105b4257ab812eae1be347f7708a4007f9af4fc","93;106;1626;1633"
1672,-0.038575,0.065795,0.289527,"c00018ec580549088000a4089793205148904ae80803525dd1a8003830a00220","93;122;862;899"
1960,0.014581,0.085831,0.273307,"2cffd15ecd1386dc5abbb06ccbe8ddae1bdfe6f3ed63dffa385f67bddf7deb8d","106;122"
1625,-0.097521,0.090780,0.270687,"9ffdfeffbfffffff7fffffb7fbff9f217fefffeffff9fffffeffaf95fff7cff3","80;93;147;1412;1433;1458;1472;1477;1483;1490;1626"
1627,-0.076743,0.077812,0.270536,"c02c03195a89a063a423c2dba080005068ac6a80309bd54f142412324108138c","0;81;93;122;147;1372;1472;1483;1504;1633"
1628,-0.021226,0.085784,0.274941,"0b206c43623afb107c635792990f9e68369c178ec19465c94769ba8427c741f1","93;106;122;147;1610"
1632,0.045172,0.086436,0.297615,"52231b2838c1b849ac4cf0a18cde2770feb9dfa10d03a2dd90f08b9f100227c7","93;106;1626"
1775,-0.026892,0.018621,0.329818,"5cacbdf7a96c5d97e3f7ae19ffb7485ba1d77d1c1949bb20dbfb771ca260c67a","0;80;81;93;106;122;147;1014;1020;1412;1433;1449;1477;1504;1600;1610;1633;1639;1647;1656"
1777,-0.025284,0.014569,0.329056,"60fd3b4e5ecdb6e5eb48f84936dc2430bc7b5741d32b9a7f393c276a4902e7bb","0;93;122;899;1449;1458;1477;1483;1504;1516;1626"
1784,-0.036331,0.015330,0.337898,"8eafae7ab9a55fff969fed95e5e76a59cd7b6b9e3a4bfa77edb7df6990d1a6fa","93;106;122;147;456;862;899;1014;1020;1382;1412;1433;1449;1458;1472;1477;1483;1490;1504;1516;1594;1600;1620;1626;1633;1639;1647;1656;1665"
1790,-0.154169,0.087376,0.333579,"4bbf713723dc3fb62b5e3cadbf3682b6a753dd47c708bcfbe7d52eab46d68f7d","80;81;93;122;773;797;1014;1020;1364;1368;1372;1376;1382;1433;1610;1639;1656;1681"
1798,-0.154292,0.086688,0.336735,"5bbf6af0a3947cb7a91d1ea08d9fd6f6a777ddcdc4d8a4e0e3f9bec326d4ff6d","81;93;797;862;1014;1020;1364;1368;1376;1392;1639;1647;1656;1681"
1803,-0.165307,0.083762,0.343063,"fd6fe005a41e6f3c71ea764cf321d3b73cec6c6ee9f0e508a4e865906fff5a2d","80;81;93;106"
1806,-0.173870,0.086766,0.342794,"72e912b81dc5d0ee8f35a00b2e986494e99bca514e2b5af5b9d4947f510cfe8e","81;93;106;122;147;456;862;1020;1357;1433;1490;1504;1600;1626;1633;1681"
1811,-0.178944,0.086783,0.354156,"e979f545041e673c61eafe4cf33195b718e47c6ec9f0f50866eb65146bfa522d","81;93;106"
1814,-0.256429,0.104700,0.371537,"0abcbadbfff5b87b9f5f7cb7acfe76e4ef3bb791b67bbaf31f5d9feb974cadff","93;106;122;147;456;473;773;1020;1115;1357;1361;1364;1372;1376;1382;1392"
1819,-0.253084,0.088463,0.371961,"7e78e056eb785dc7e3dfbcad0abcdfbeafdef5068e63fee0535f54bbe7f7cedf","93;106;122;147;473;773;797;1020;1115;1357;1361;1364;1368;1372;1376;1392;1412;1656;1681"
1828,-0.243899,0.051167,0.430007,"fc26ff66022a73d871a6e7285f71893a32f46c6a08f7ad2ad3eb411563f34721","81;93;106;147;773;797;862;1014;1020;1357;1361;1364;1368;1372;1412;1656;1681"
1830,-0.245517,0.050947,0.431040,"65bc2d4abc2f43ba7279bc4cd2719c3091424c3cbb2a793feb9f257cd86bd231","93;106;122;456;473;773;797;1014;1115;1357;1364;1368;1656;1681"
1831,-0.246123,0.050532,0.432159,"25b71d41bc0f43b86ee93c6cd27188309544447c9b20691f6c9f25f4d88a5231","93;106;122;456;473;773;797;1014;1020;1115;1357;1361;1364;1368;1376;1656;1665;1681"
1834,-0.251586,0.051514,0.423875,"80ac1eb8d28b35e7b6176019b4a32211a13b430072da023ffd8374613040868a","93;106;147;456;473;773;797;1014;1020;1115;1357;1361;1368;1372;1681"
1835,-0.250867,0.051669,0.423065,"d54f4f2f222a2fb0f4e2c2f6d363916336646ceee1958d2ee0a867802cf32121","93;106;122;147;456;473;773;797;1014;1020;1115;1364;1412;1681"
1847,-0.224729,0.054832,0.453388,"ec60b536496851dab3b6a1190ed74b1e01dd69120a47ca42d5b2553fe2f506e2","80;81;93;106;122;147;456;473;797;862;1014;1115;1681"
1850,-0.223884,0.054218,0.450217,"05a19cb1f88f308fbeb903199433481a811b6a1136c85b14cd837f7480408b82","80;81;93;106;147;473;797;862;1115;1433;1681"
942,0.054592,0.085549,0.291294,"7e73784a7d995268ebacb92c6ad8ffb098a9ce63cf23caddb018013b592e6a17","0;80;81;93"
946,0.016783,0.052211,0.299878,"a15595e5bc0fee7b5cea9a4ad77891a3df555e2de1e5518e258e6f945d7851a9","80;81;93;106;899;1014;1458"
949,0.051840,0.082637,0.282810,"70f1f74d7a4bb1686ff0ea2858dfcd72fad57a708273eb5d5f28013e51a266a7","80;81;106;1483"
950,0.051542,0.057189,0.297915,"07fd99bbfea5bfd81e1b1963f4f76908ff5b17d333520a736d06efec9c7ba1b3","80;81;93;106"
955,-0.110110,0.067369,0.294714,"7e4d66e44f0a5ef821a0fb8a4b2b15d67ad57fe248b3ddc8f2f9c71567ff7a02","80;93;1020"
1119,-0.047937,0.011240,0.359424,"7eb8bebea9cd57c8bbbfa4196eff6a1ee9f3ed133a47daf39bd75f3f92758772","80;81;93;106;122;456;1483"
1148,0.159825,0.019616,0.483743,"0dd1ed6f3612ffb854e85fa2d17dbb605e5c37efe1b06d8e666fa58477bb50f1","0;80;81"
1154,0.162175,-0.121551,0.485778,"e2a6c650cbb9b4c7bb3fb4bd00ebce1fab82e394326f8ad31e1a55ffcbc4c29d","80;81;862"
1173,-0.248645,0.104049,0.503695,"7a70ea704fddd150e3fdb4af0a9c573eecbcff958f67f6c0d359d0bbef8c7edf","80;81;93;106;122;147;456;473;862;1014;1020;1115;1368;1647;1656;1665"
1177,0.124901,-0.043658,0.513155,"5ebff4d3afb9bdf7bfb79eb2ecfedfff27d7ff93b649aff2fe5fdfeba7f59f7d","80;81;93;106"
1180,0.140107,-0.122373,0.520110,"3ffd8eacdd17d6fe17ccec0f62f927d0d8ecebe6ec6bdbbf7b6f871f5b3d7ac2","80;81;93;899"
1183,0.124475,-0.079906,0.512955,"411c3d65346e73337d486e00fe330070905e5c2821b8314fe7ff02004aa24323","80;81;93;106;862;899;1014"
1184,0.147142,-0.158396,0.524005,"5dcf5427b03e46ba6528be4c736193f435c64c6ea8a96d3feaef25506af34a09","80;93;862;899;1014"
1185,0.123493,-0.079435,0.513008,"41943b65746e63377d097a48d633007090565c2821b8714fe7be20404002c323","80;81;93;899"
1187,0.145895,-0.158940,0.517209,"fc4cb5f60a404fb8a1b6a6387767495f23f46dea6847ab22d3e2653822f12661","80;81;93"
1192,0.120551,-0.077266,0.521293,"692bd245319a620771e56e88cb0086b410ece02c0cf8e50ca6ff005162844e4c","80;81;93;862;899;1014"
1198,-0.233596,0.044940,0.487278,"582051e403484802292022889f1300d62695fd88084991c083f8031022840320","106;122;147;456;473;773;862;1014;1020;1368"
1204,-0.227452,0.044382,0.492928,"603035544d4d5110a178a208921d043b88d479002963f300d3b8403a4a085632","80;106;456;473;1364;1368"
1207,0.100787,-0.072200,0.547823,"b5575567b20e47b870aabb6c5373893516d44c6ae9e1493ea0aa651468f34221","80;81;106;1020"
1208,0.102962,-0.074185,0.534292,"5aa9903299dd92e6afb58819aef84296817be811564bdab1b9541d7bc01c8f0e","80;81;93;106;1014;1020;1412"
1213,0.092639,-0.069418,0.544152,"55551566b80e4fb860e0ab4cd753897216c45ceec901d90cf1a8251428b30231","80;93;1020;1392;1412"
1216,0.077825,-0.067293,0.563625,"78a99e788ded55cfe395ac083ffb603ac9f279181a6bfa31dbdf5579f242ee2a","80;81;93;106;122;1014;1020;1412"
1220,0.076150,-0.075981,0.575734,"698f6645743e6237690c7e4ceb2896b490e64c2cb4b8e54f2e7d205142aeda4d","0;80;81;93;106;862;899;1014;1020;1392"
1230,0.028638,-0.067155,0.649806,"5c59bd65384e47b864e8aa40d737017294557c7a09a1712ce9ef2514e0b30633","80;81;106;122;147;862;1014;1020;1376;1382;1392;1665;1681"
1231,0.028463,-0.067957,0.653368,"2af93058fddd53df437dbc2d2a9c46b48c9ac750df2af2b76f55147b520cdedf","80;81;93"
932,0.094432,0.083485,0.294741,"32303f6d4b47914906f5e409169d423a8c3cfb0008eff31553e1513f430816fb","0;80;81;93"
933,0.096690,0.085880,0.303107,"3122ce25581b607e76e1f2ccf30090b85cac6e0d8dfac51d9ceb71f06d885a8c","80;81;1458;1477;1626;1633;1639"
937,0.038046,0.065565,0.294978,"dd7c695f86edbf1778e61d9bf97d9b2937fb59aff1543c7f772fabb025f19772","80;81;93;862"
938,0.021225,0.065490,0.296127,"849e9e53e0a8b5b77e1f4e74b4a3c04f255e2219b2dc8b634c327ec08850a1b9","80;81;93;122;862;899;1449;1490;1626;1633;1639"
6202,0.014388,0.059332,0.295478,"8351688862dd1939294c55ac9d569e74169915efc10474dcc4392af81c870375","899;1639"
6205,0.019907,0.086208,0.291164,"a7dd645fb69f5fbd5f627cdc627c9e3517e2556fe5f47dff2b3e45965ffed27d","862;1014;1633"
864,0.030616,0.085752,0.262639,"5b8986a783167ca721d94ac76d2290de37c7bd85ddd985c59866fe80af66a91c","80;93;1639"
906,0.011026,0.085090,0.279824,"fccdeb77d2627ffe73e66e1153f7195131fe77ba38dfb92e7fefa505e7f1e6e2","0;80;81;93;106;122;1014"
913,0.011049,0.084929,0.279899,"fc9ce377d26667ff338a6a737377015079fe35aa78de892e7feee580e3f1e6bb","0;80;81;93;106;122;862;1433"
915,0.044003,0.085489,0.294199,"0caad79fa3db3bf0bfd546a0ede7aaf5377fea5a33d9aefdcef75f4386a6aff5","80;81;93;1633"
21,-0.037462,0.016601,0.341565,"aeee339ac9a5bff89606ed116ccf2805ddfbe38372773aff71168f295259a7e2","0;80;93;106;122;1020;1620"
25,0.104540,0.029450,0.331605,"57967eda27b45ab81d5fd5f6684eaef5f79395e6af063ef5123ac28f3e876c55","0;80;93"
1,0.147694,-0.111887,0.498826,"25247547646b473870e2ff48d335993d589c542a29b2790c45ba611461fb56a0","0;80;93;862;899;1014"
2,0.025291,0.019970,0.311470,"b46efa75e0abf44378ae723903b80719a8ed441124f7800a36c96523c170c783","0;80;93;1014;1433;1449"
0,0.154927,-0.099772,0.480726,"d8b89ff0a9ec5197a2fba0189fb740fba1b7ed103b4f9211dbe3777fa040873b","0;80;81;93;862;1014"
33,-0.017920,0.006123,0.334504,"e7be8d97ec6f858f9bffb2fdd264cf9fcdc6ec36b96feb220c125576c879d47d","0;80;81;93;106;122;147;862;899;1014;1020;1433;1626"
36,0.101625,0.054051,0.324219,"c8dabffaabc935a78e5f8639aebd204b8333ef01606d22f1d1f35e1b9058856b","0;81;93"
50,0.017801,0.048889,0.301458,"5e299eb6896c3802aa958b198fa3435aa077e9111e439ae0d9f55e3b80772f02","80;81;1014"
54,0.015888,0.030434,0.305987,"772dee06cc26be63e8c28bcd42e81733a8e771a7bc6b964c3a2acd9bcd667a56","0;80;93"
56,0.021704,0.028022,0.308336,"87e115d3ed8deceddf3911528c12fcade30b1e1873fd0ad42c181f66160cd1a5","0;80;81;93;106;122;862;899;1014;1433;1633;1647"
85,0.144311,-0.094906,0.493897,"69ffbc65b86e55bf7becbe0d9737421285ee6d1cb9f8f10eefff7570c8f0ce7b","0;80;81;93;862;899;1014"
91,0.172059,-0.045051,0.484860,"dabcb69ecbf0b8cf9f97c8b36cfe6e4be773fb91364f8af3db23dfeb9644a55f","0;80;81;862;899;1620"
92,0.136720,-0.041907,0.536773,"feaefedeaffa95cfdf9fb732ccfcef6beb77ef1130e7ebe2dff377dfc67df5a7","0;80;81;93;1433;1472"
93,0.028775,-0.077149,0.648489,"782d387c19dd5167b385ac18bfbb4210c8badd005a6bd29fd3dd103b7248ee2a","0;80;81;93;106;122;899;1014;1020;1372;1376;1382;1392;1412;1665;1681"
95,0.080032,-0.078813,0.577538,"419d1f65304e67356c886a40f737007094767c6851b8310de5ad200048a2832b","0;80;81;93;106;122;862;899;1014;1020;1392;1665"
96,0.035109,-0.008671,0.327915,"19b3ea2132be7a553ded7fc58f8dd29036afcd1c95b8954edacd30c0ea868b59","0;80;899;1014;1458;1633;1647"
97,0.009706,-0.013168,0.350036,"db916aa832d05b302d44de973d1fba6076919fedc98b34cff3ed8ac937863479","0;80;81;106;122;862;899;1014;1020;1433;1647"
98,0.022339,-0.070890,0.655974,"4ab4b471e97d981f2b7f3d3d8c3d5e3e8713fd15964cf3d0cf5f5effc6448757","0;81;93;106;122;862;899;1014;1020;1376;1382;1392;1412"
99,0.069574,-0.006198,0.335073,"1b4653e87693ee54150856c61989b1e17eb817efe3b204cf36e9aac02f9b71a1","0;80;81;93"
110,0.160875,-0.121003,0.485767,"35f4be7f8a5f36fc76eae76053f48d71f57e6822edd0db3e73eb65066972aa17","0;80;93"
117,-0.010076,-0.248673,0.716137,"3549634e5483e77845407d4273c1bd2478e816eac9b22c7d7428a18077bb70a4","0;80;81;93;106;122;147;456"
127,-0.056561,0.082045,0.266615,"706113ac19c342488580a90a46c02950f8a84e624c23c01d9190833f512b6286","80;81;1639;1647"
130,-0.004857,0.086005,0.275484,"fccce557a86e4fb831f2af9853779d7b37d67deae945ff2affeee594a6f3c670","0;80;81;93;106"
131,-0.021558,0.084571,0.277869,"8f56ed45663aef3878ee5fe6d9379f6b364435eee1d4354a662bef842ff341f1","81;106;147;862;1014;1626"
133,-0.139173,0.084268,0.331562,"bd76694c6c5f475853eab56c535d9fb91cccd46ee936fd1a720925bc7bfb4af1","80;81;93;106;1666"
155,-0.216386,0.051085,0.463642,"7561fb640a4a47c861c0aa287351c9323ad46c6a49a3ad08f1ed051c61f36620","80;81;93;147;456;473;773;1014;1020;1115;1357;1368;1656"
156,0.095749,0.078310,0.319261,"23ed6747d59fe7655dc47f4862619424186a536ef8bc6d2f271e051047fed2ec","0;81;93"
162,0.129251,0.070055,0.357748,"2550ffef6c6feb587eeaf748d3fd9978dddc7eea89f6fbcad7bfe3bcd4fb74f1","0;80;81;899"
163,0.083312,0.084912,0.250891,"8c5b5a4f0aae3730fc846f84f563a17456706a6a81807f2a45a503082af325b0","0;80;81"
164,0.069449,0.085523,0.271585,"e4ecb93aecadd6ce7bba395996f85518916b5757a66f8a733b1e353ed07b538b","0;80;81;93"
168,0.020884,0.060156,0.295054,"4858237941dc3116a45dd665bb95207cecb0df108b8c7080d7e132c2320c247b","0;93;106;862"
175,0.042544,0.084421,0.255800,"98056e678762ff7365067f125329360178be13aa38b0258e73ebc00167e3f4e2","0;80;81;93"
184,0.034974,0.001184,0.321271,"c1583ffc0c446d368452c602f5f7316b64f53bcf49c7b2e1d1aada0818f02178","0;80;81;93;106;1014;1433;1449;1458;1483;1490;1504;1626;1633"
185,0.011177,0.037330,0.305243,"7cd32fee95465775050cdfe7636d2a407cf6ade2d8b369adf3e7a681232af473","0;81;93;122;862;1014;1412;1449"
191,0.036022,0.085211,0.276539,"afb7781af2bd9eff3a23edfd5cec9e909f5bd33db71e5c776c1f3dfcddc48b91","0;80;81;93;106"
193,0.028376,-0.067527,0.650666,"21a7c145f40b6a3b73a078ec0321d4b45a8c062cc9bac55e2e1c25246fea52ac","0;80;81;106;1392"
195,0.037200,-0.009042,0.330261,"6a42e14d693c691c330d57c5a8879cdc548cb78c8214f3c1067e908c36877275","0;80;81;93;862;899;1633"
196,-0.029662,0.021239,0.327956,"d546dde5a22a6db930b293f0d723895b37d57dae68d4c90afcab6f84acf1a121","0;80;81;93;106;122;147;456;1014;1020;1382;1412;1433;1458;1472;1477;1483;1594;1610;1626;1633;1639;1647;1656;1665"
198,-0.037300,0.016321,0.337501,"94a7be7edae3bfdfb60ffd92e1ee2800fdffee827affae7ff9e52f49f1d3a7e3","0;80;81;93;106;122;147;456;862;899;1014;1020;1392;1433;1449;1458;1477;1639;1647;1665;1681"
208,0.064604,0.006674,0.321906,"e6ece79ef9f77eeebfb7f1196cee5f9dfbffff97364fbaff3f16dfef8675e7e6","0;80;899"
210,0.071991,-0.003802,0.334962,"2ff17bea644ffff04d68714a195d3c21fed917e7c13278fc7759afac5dbbd0b3","0;80;81;93;106;862;1458;1639"
231,0.065145,0.041562,0.311792,"375b63cc7692ef7044c85ae6714cb5e47ee816efc1b224ef342ca2803fbf70fd","0;80;81;93;1600"
236,-0.009327,-0.265650,0.741628,"829c169bf3e4b867be1b5811acbe2041e73b9301329c12f70d361ac29044a59b","0;80;93;147"
238,0.143076,-0.154319,0.517896,"2427f141f06b63993ba629b8d325c91e131e443830f4e9024d9e2564c2e1c6e0","0;81;93"
239,0.147949,-0.188712,0.520945,"42b9115a38cd9280ea908168a4d64132817b68424349fa71ad100f3a5002072e","0;81;93;862"
243,0.119919,-0.075997,0.508215,"61279d65340e673170a87a68d731803290446c6a69f0c10eedbe651448f24221","0;80;81;93;106;899;1014;1020"
244,0.145093,-0.095397,0.495827,"697cbc75f0ce75373beeae0dbf3f433285f77d1ce0f8f10eefff3530c0d0c67b","0;80;81;93;862;899;1014"
247,0.168851,-0.117670,0.450744,"366ca73fba0316e836a0cb8940f511d4977c7967f8d3cf2e3a6e458236f7304d","0;80;81;899"
250,0.166885,-0.045347,0.487160,"2faee61ffcbbaefb5fe3daf7e9e89fa47feef69ff7f04fff3e7eafc4cffef995","0;80;81;862;899;1014;1472;1620"
253,-0.070214,0.044988,0.383794,"35456bef540367f85480ff465361b96078ec06eee9b27d3e76afa7047dfb70a0","80;81;93;106;122;147;1626;1633"
254,0.022635,-0.071616,0.654408,"4eb2f0c3e97db81b2bff3dbd8c3fde3e9717fd159640ebc0cf5f7fffc6c48f57","0;80;81;93;106;122;147;862;1014;1020;1376;1382;1412;1665;1681"
255,-0.026628,-0.099008,0.682824,"4bb4d7ddea3e6c7b7fea76f0ddf69cf437dffea8b1d1afdb1efe77c60ee4abb5","0;80;81;93;106;122;147;456;1014;1020"
256,-0.026276,-0.114468,0.679723,"16bd96befbefbeecbfb3ea01ecfe6c53f77fff4332cb9afbb9f64f3f8073a793","0;80;81;93;106;122;147;456;1014;1020;1376;1382"
257,-0.027809,-0.239729,0.688017,"2d557145740f6f387de87f48db7794341e5c166ac1b0794e67fe218442aa42b1","0;80;81;106;122;147;456;1014"
261,0.148217,0.063346,0.349317,"3f4d6bcaec1ddfdcc958bc4e5bcdff3adec2577fce236ef07358a5bc77ffd2f5","0;80;899;1633"
264,0.137040,-0.119971,0.512718,"1d7552a7f21a3ee87de26ba7cf6a8bd032dde2e365b01deebee607076ff72b94","0;80;81;93;1014"
275,0.009466,-0.012966,0.351659,"b8416bfa54c64b705404c51251d7386158b813ea68b7308f73e98208338974e2","0;80;81;106;122;862;899;1014;1639"
276,0.029141,0.015285,0.313217,"366662e7762bcfd851aef1eb4369bd097fcc07aba8b64d8e72cea5a5e5fb5681","0;80;81;93;106;122;862;899;1594;1626;1639;1647"
279,0.079218,-0.078649,0.576324,"419d1f65304e67376c886a44f733007094767c6801b8512fe5ad240048a28339","0;80;81;93;106;122;862;899;1014;1020;1392;1665"
283,-0.137560,0.083396,0.329508,"0d76e545222faf1838ee37ecdb65df3f3644766ee1f46d08640a65b4eff703f1","80;81;93;106;773;1115;1357;1364;1665"
285,0.015811,0.044412,0.302100,"f81d696c5441d77150ccf42a331d332058b89769e83af00e7be9a53977aa74fa","0;80;81;93;106;122;862;1014;1458;1490;1516;1639"
287,0.021666,0.027854,0.307860,"83a294946e19a86fdf371112aceaee2fab032a00766d2ed11e125b2f14088985","0;80;93;106;122;862;899;1014;1020;1433;1626;1633;1647"
295,-0.202430,0.067416,0.470369,"45679fe5a40e6f387caad364d733896316446c6ee1f0c908e4be6794c8f30121","0;80;81;93;106;122;147;456;862"
300,0.096589,0.079979,0.322305,"a18d734fd5afe6ef7d026a506230b434392e022cf0ba351f3f2e0440434ae2ac","0;80;81;93;899"
308,-0.004732,0.086080,0.275880,"eccfe547ed2e6fb873baba685b77ddff35d67deae952eb2a3fefe584e7f3d621","0;80;81;93;106"
309,-0.019487,0.086265,0.274476,"e9a4d451dd3be42f77b6ba180a28d6b5d98e6a387c7ec71e3e9e5577c368da8c","80;81;1647"
312,0.069275,-0.006357,0.333956,"195243eb6492ef54554cd6e6594ab3e07ea806eecdb225cdb6edaa803f9a78d9","0;80;81;93;106"
314,0.057424,-0.032065,0.380437,"722e71ec3f4fd96b1feff85b6e2d1694febdffa5b8ffe1debbfe91b3672c567b","0;81;93"
326,-0.023432,0.014243,0.330416,"b0ef5b9a56c3cbec5e04740e21c22e107bab02ea633a3e7f3886a36d7d0aefa8","0;80;81;93;147;862;899;1020;1412;1433;1449;1458;1472;1477;1483;1490;1504;1516;1610;1647;1656;1665"
328,-0.040043,0.008986,0.365985,"ccb6bcf3ad3df48fbbbfb639cef94c0b8157ed11366dcbe2cfd35577c27ccf0b","81;93;106;122;147;456;1412;1626;1633"
329,0.053541,0.085513,0.290971,"35d4dd5fcb5f17f8b7feae2c5a778f7f7dd4ee722de37b7d5f8e4556fb736677","0;80;106"
330,0.033517,0.086247,0.292127,"d4de94b6892e46aebbbbaa794e7a49dba1d7ed933d45cb62b9e6ffdfa971ab03","0;80;93;106;1639"
