mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
631,0.002084,0.044021,0.236592,"b424d6fd9e2b684f7fa3ea924720155873ce6a9038f94d0e9ca6d551a569e080","111;112;118;138"
637,-0.027666,0.042286,0.255110,"78225ae86f4950488d00a029879f2210cab15f604c07c398d3d1887b328a7e8b","111;112;132;138"
641,0.124999,0.045426,0.248718,"2a1e629e7dd1fa609d4cf9a768ec37c4fca993c7e4bf0eff167e8a8b572f7cdf","111;112;118;132"
643,0.124539,0.045274,0.248067,"2a1e629e7db1ba629d4e79a72cec37c4eef993c786af0aff16768a8b5f2f7ddf","111;112;118;132"
646,0.125860,0.045399,0.250391,"028dbcbd9de595e79e1fc803b4fe2349c9739b113e2b72bde9f7de1b9058bdca","111;112;118;132"
647,0.126212,0.045214,0.252929,"32893ebe1dc590658e0dc003a4fc2242c833bb511e2b52bdf9f39e5b100a3d4a","111;112;118;132"
648,0.126513,0.045467,0.251145,"a21d229ed7f5bec29f4658872cec37c4ee7b93c3a6ba12fb37348a0b975d3dde","111;112;118;132"
722,0.178024,0.044003,0.377964,"5a3a9eb1aab43803be9f96f78da742cba737fd9532cd83c089f7facb80452d73","111;112;132"
723,0.180117,0.044177,0.378687,"4b958397f3d0bcb73b4b5af7ecbeace4f77fb585f79890c7be77bec28e44b91f","111;112;118;132"
724,0.177464,0.043524,0.379743,"5448dfe5240e4f3074aaf642d723817172e42cea69907108e1efe30028b36028","111;112;118;132"
727,0.177111,0.040225,0.383780,"83944a9b73f038773f495cf52cfeaed0b73b9385b79c12ff0e37bac31e44ab9f","111;112;132"
730,0.148408,0.046417,0.387984,"c2b495b8e9e930cfbf1f8079a4b6485b811b6b10324fca539d125e7f9040870b","111;112;118;132;138"
733,0.210120,0.042514,0.399796,"8110fdf164aef9137fdb7276951fd469e73d379ca3fc57c045ba72c4ed8040bb","111;112;118"
735,-0.100449,0.049732,0.422393,"2fb3f252fbfdfddfeb7d3dbd08ffde34bf9bd795977beef17f5d1fefcfc6eff7","0;111;112;118;132;138;142"
736,0.040901,0.046519,0.424242,"85b4b153f5ede19a7e7b7d54d4f5dc3c951a5218b37c7b774d1e1366da4147b5","111;112;118;132"
737,0.040768,0.047275,0.431046,"073cb551b5bda3da7f7b35549eb0d52d854a5e1bb3747bf20d1e73e6ca5953b5","111;112;132;138"
739,0.239795,0.012744,0.465416,"929f469e92b03c67bd07dab72deea24067bbaf85768f06efba67facb37c4ad5d","111;112;132"
740,0.040055,0.044506,0.492723,"49345147635b773069a42f28df3782f43254ec2a0150f908e7d9053262e64661","111;112;118;138"
741,0.040153,0.044266,0.492718,"1e707364275bf6687d6cf3ab4b9cb6b4badddfe34db32cccb3d801a7672767f7","111;118;132;138"
742,0.227937,-0.018585,0.499879,"9022aeb53c6b792836e6d293d76c1240fbe56f252cf54f0edde7ef9565291552","111;112;118;132"
743,0.225819,-0.017086,0.497801,"5026eeb5846b6f3b36e6d6bbd7ed12487bee7f8d28f0cf0efda7fd8024e89472","111;112;118;132"
745,0.221879,0.038359,0.489074,"4ab8b69a6fd9b047ee595039ac9c66eaa63beb010669a2f114305afb540c8dcf","111;112;118;132;138"
746,0.223409,-0.021366,0.495581,"1eaee69fed3bbcc8fff7d297e8e83ecffbefef85b4f3eff9be32cf93d77dfdc6","0;111;112;118;132;138;142"
747,0.223337,-0.021229,0.495580,"1622aebfbc5bb8c83ef4d2a3c7ec1b4afbefef852cf3ef3ddee3ef95d5297dd2","0;111;112;118;132;138"
749,0.226861,0.037084,0.497295,"ab6a269c4d95b846dffaf00fa8c877afc9ebfa85af6fc6fb17729b3b5b0c798e","111;112;118;132;138"
753,0.247818,0.037491,0.496886,"ee5ce494ed79bcce99f694bf486c579febc5fbe76467dee23673ddbfcf7d5ed6","111;118;132"
760,0.232520,-0.033338,0.511280,"4310f5753d7ba80b7de1f2f0bb3894e45f957e89bdfc75cf8cfe5a124d2c613c","111;112;118;132"
766,0.240494,-0.063447,0.530425,"20227e4576cbe17374ac76aa132d94303ebc668080fae54c54af31a1658866a9","111;112;118;132"
584,-0.001813,0.046982,0.163126,"c52a9cf4a82cb813aabbb6589fbb531ba7757d15b0458240d9db7fbc88700b01","0;111;112;118;132;138"
569,0.070899,0.040565,0.150662,"40ec1f7d308830a6bd014201ae930051a63f6a006298837fa5f612420000230a","111;112;118;132"
568,0.070586,0.040802,0.151347,"42e896bd99ec3087be9fca11acb2405aa17fea10024993619db65e0b8050a70a","111;112;118;132"
616,-0.051085,0.045229,0.215228,"c3729d0c6a1db158aafcb5edf4c6cf3e861dee34c747ef5114106bbe48240bf5","0;111;112;118;132;138;142"
617,-0.057345,0.050452,0.239580,"0b322d09687fb95b2efd77f59c84c23ea61dfe1c87d4f75046793aa24a8503f5","0;111;112;118;132;142"
618,-0.046514,0.041982,0.198873,"c66e9517d9680782babfaa5ce6e2419ba1ef68122946cb6abca65539c8710700","0;111;112;118;132;138;142"
619,-0.050974,0.045594,0.216556,"643a851759dc21883adf606ce6e2439f31eee810235aeb681c26752bc8600f7c","0;111;112;118;132;138;142"
620,-0.009275,0.043314,0.222478,"232064492997a84c2e34f285890a941acc0d6f8c0ed8c3c106d89ad04904639c","0;111;118;132;138"
621,-0.009439,0.043513,0.223486,"830804b1208ca8033c5172d5b5120609ee2d7f9d13dc53400438dac288004b8c","0;111;112;118;138;142"
624,-0.037727,0.045257,0.237595,"7d795565084f47b861f8a04cd37189bf10c44c6a4962dd0ca1e265346ab34230","111;112;118;142"
8,-0.410856,-0.212720,1.361713,"310728af1caf4b59060ddd47f3413a40d88a1f3e9a82599de5adaa58b8cbf070","0;111;112;132;138"
10,-0.425369,-0.250896,1.373277,"03bd9f5dfbd9b4e7fed9f230acbe64e2eb7fea0077fbb2fd3fff5e4bc110af8f","0;112;118;132;142"
14,0.038811,0.048202,0.403627,"0d7cfd75642e79927beb765cde33c13a177c761ca1f4f1424fbf7584caf142a1","111;112;118;132"
28,0.048701,0.036363,0.369560,"5d471645511e673869a0ef485e7309f430c46c6a28f0994ef5be051062b34a20","0;111;112;132"
37,-0.008483,0.040810,0.287634,"41200ea9408968032c3163019d8b10d8ea8d6b9d0298d35085a89a4020000988","0;111;112;118;142"
38,-0.019760,0.039169,0.321998,"3daf4244fd1fc6fd51eafc4e426895a419cc526fedf37d9e3e5ec5344ffe5a9c","0;111;112;118;132;138;142"
40,-0.011894,0.044873,0.175446,"dfcdaebead34deaf9cda8b15e5e83bcbc167fde7fd4ddfaba873df998c77b95e","0;111;112;118;132"
41,-0.409517,-0.102976,1.226160,"27aac01bc5b5b8ce5f7374d728e8feacdd0b9295963e4ef30e1e9eefdf5dfa8c","0;111;112"
42,-0.469123,-0.080760,1.246839,"526312a84b43b849af04b08b0c8a6450ea9dcbe1480383d891208b3f31022782","0;111;112;142"
43,-0.401767,-0.105582,1.228135,"0bbae153e2bca9967b5b55f4bd0ed6ee070bb69d975cffe30e5d3ee28ec483fd","0;111;112;118;132"
4,0.046169,0.046904,0.369715,"f26016fe6bc918489b9af13b2edf655beab9ffe324478ad993f05bbb11392f8b","0;111;112;138"
1425,0.019901,0.057299,0.173438,"20b4f97576eb615371a37a78333180303bbe060831bee10e5dae3040e18846a9","0;111;112;132;138;142"
1153,-0.001603,0.046957,0.175819,"795b714e9606473d6080ea487351957050f47c6ac992dd2e71ada5106db2f229","0;111;112;118;132;138;142"
44,-0.493811,-0.115407,1.312727,"3b12e55d175b803b57e1d2fe023c94a45c8cb225adfc759e0e2e5186ef0c781d","0;111;112;132;142"
47,-0.020992,0.042293,0.256901,"d86372680b687041ac24a21b8f8a2050ea9dc9e008038110d1e18a3971006782","0;111;112;118;132;138;142"
48,-0.032968,0.042350,0.278185,"786032680dc55248c584a1096ac92990d8b9c8e24e23da9dd3d5813b730f6e02","0;111;112;118;142"
51,-0.391127,-0.165944,1.357325,"88b3baf3f68d3d557f357714bdc74848a71b8f18d2f83bf1cfd91660828a85b1","0;111;112;118;138;142"
52,-0.408731,-0.167580,1.366188,"8e4837b82df0b042cc1ed213acde61ebe979bb9304c7a2f095f3da0b905d2dc6","0;111;112;118;132;138"
58,-0.301909,-0.247689,1.297058,"e8349c65a46f551779abf6189f33003b85166c1838fcf102c7fb7450c2c0c22b","0;111;112;118;132;138"
68,-0.459638,-0.063157,1.218179,"8edcfeffb3f03ea73d575eb3ed7f9e6d2773b58374dc2fef6ffffe83a6f4a57b","0;111;112;132"
69,-0.383751,-0.087918,1.212608,"38256ae85733ea484580f8020bc93500788817b908b3149ef3cd8325778a788a","0;112;118;132;142"
80,0.129743,-0.197683,0.547694,"60a89d7e09ed4103fa33a018b6f3407b813a68183a6fd231cdb2507bc040462a","0;111;112"
82,0.258994,-0.222761,0.838686,"ba5f7aec7fd7ff748dccfea739dfb7607ef997e7c5b734fe77fdaa837fbf7cfb","0;111;112;138;142"
84,0.121752,-0.198229,0.550095,"40bc9db3a8ec378fbe3ba259f6f3485a817f69103249db73eda6777c8051870b","0;111;112"
85,-0.025056,0.045656,0.159273,"f8b41d78b9fd5007eb1ba418be3304bf8192ec103b6ff215dbfb505bca00ca2e","0;111;112;118;132;138;142"
89,-0.145996,0.037820,0.678644,"fd36fce5a43f7d197dfbf77cdf3f9a7bff95fdaeb9f4f9c2d6fb61c4eee4ca71","0;111;112;118;142"
91,-0.237165,0.010699,1.087988,"02b2f7fd7c0bf9f83ff8f6e2ddef9c62ffdd7fe980f3ebdddefbef9607af65f1","0;111;112;132"
92,-0.015234,0.032313,0.482623,"6423ec456c5be3086be4ffa9c368de161acc6e6e8cf0ef480e38651545af5ec4","0;111;112;118;132;138;142"
93,-0.044327,0.022253,0.560268,"1145073c10878662b482ca40d6e22151d86948e76983000eb0a64b1008702304","111;112;118;138;142"
94,-0.042223,0.013400,0.559511,"41203961204d79102ca806089717807006157d0c80d0e100c5b9299000800761","0;111;112;132;138;142"
97,-0.028057,0.038874,0.342023,"30701fb90ac91146a635c0a9b797404ae8bd6b010a9fc311d5a13a33700807fb","0;111;112;132;138;142"
104,-0.159424,0.050618,0.445093,"03c3429f7481ec671d4150c7ac88be446e2b17cdd6b806fd243eba801d9cb9cd","0;111;112;132;138;142"
107,0.055577,0.046618,0.158333,"279bec8f2c17eab84ef893e6f178bfa6de443effc5e0ffec0e7bef941dbf7995","0;111;112;132;142"
110,0.226834,0.036330,0.500478,"ab36634d771bae785fea7ae6486894a47f6c92afe5f26dde2e1ec7864fee7bb5","0;111;112;118;132"
112,0.171758,0.042766,0.381910,"0aa89cb8cda9b1cf9f35a419ac8b6608cb1beb11126bc2f1dfd35e7fd24c8d8a","0;111;112;138;142"
113,0.148354,0.044985,0.375232,"a0ac17fcddcdf4e6df13e818a2f8350dc9ea62016e6fd2f73ffe567bd159f68e","0;111;112;118;132;142"
118,0.260604,-0.224346,0.848678,"ab5f7aef7ddfff741dcefca7fddfb7e4fefb97e7e5b771ff77fdaa835ffe7dfb","0;111;112;132;138"
119,-0.491005,-0.082162,1.266858,"29334e094ddbe0516461f746918096e4688cead997baf5c01421a2416f0e7994","0;111;112;132;138;142"
121,-0.522739,-0.115329,1.346264,"7a6226286bd31848a58cc2a90c8e66d2eebdefd10e0383d012218afb10042e47","0;111;112;138"
123,-0.333646,-0.095208,1.273980,"09cf12bbfc81afe79e014842bdc3b0c06a2b0ac9539802ff2c84be681c88a9a8","0;111;132;138"
128,-0.038545,0.045295,0.237590,"04a0845f188a60a836946200e3e219d9316c682c22d08f2f0da64704e02003a8","0;111;118;132"
129,-0.040237,0.042802,0.249518,"b00142a85d8342485500e10b03c93490f8b883e02cb7009eb3d4803f732a7a82","0;111;118;138"
130,0.019920,0.056681,0.216004,"60a1b943d9ed510d63252d0812154a30911a41101a3af8116f95157dc202c6e2","0;111;112;132;142"
131,0.047614,0.036693,0.370234,"7fb7784fb95b57b87b6cbdad6a7c8fb49fdcec62ef62efbfbeff25bf7bff4e57","111;112;132;138;142"
136,-0.374989,-0.207963,1.345298,"3a097fe9bdef51378585ae012e3721d4c0b2ff10188971bcebdf1453b28ed46a","0;111;112;118;132;138;142"
141,-0.009375,0.043378,0.238245,"d22137680dd1c848e500f002829a54aee8956e910b3fe1d091b08a1a71006724","0;112;132"
144,0.147062,0.045397,0.382756,"c2be959aeae924cfbe1b4079b4b260d9831b6a10334fc2779d165e6a904083ab","0;111;112;118;132;138;142"
147,-0.412629,-0.104095,1.230892,"7ababaf8ebf519df9b4f9c2f2eff662c9d9395119e0bbad1db559cffb34eb65f","0;111;118;132;138;142"
150,0.039072,0.048235,0.403271,"ad7efc5564aee9967aff761c93a1d73a0d6c761ca1fcf1624fbf7500c8f143e9","111;112;118;132"
153,-0.032914,0.042163,0.277314,"f66ae800cf71dcca83f6b4ab08cc7f9f5bcde3f76c67eed01a50cdbff7fd7ed6","0;111;112;118;142"
154,-0.009091,0.042355,0.265150,"81809bdb74aca8077e195370b492b068c22a321c93dc2271043a3ac0808081a9","0;112;118;132;138;142"
160,-0.387515,-0.167812,1.355656,"08f438f9af8dbdff0e153c129cdf6800b71b8f18522c33d5efd9176e129885b3","0;111;112;118;132;138;142"
163,-0.398005,-0.193353,1.353800,"6b636306f414ef7569ec5fcf79ccde307cec17efddbba4e8767dafa807bef6fd","0;112;118;132;138;142"
167,0.157189,0.047098,0.366447,"35494d47965a67ec61e4ee0a53619b3538c440ee4db27d2cfee9851567baf6e4","0;111;112;118;132;138;142"
168,-0.302051,-0.246651,1.291500,"e8a4bc75a06e7117713ff718df33083b81966c1838f4d102c7fb7014c0c0c623","0;111;112;118;132;138;142"
169,-0.291427,-0.076805,1.291567,"e7bcbe1edd9fd0eafff2a41deef87e23d96dfa15af67dafb9f5b4f7b586c5b16","0;111;112;118;132;138;142"
170,-0.282653,-0.090220,1.248096,"daa897de59cd11cfbf95a018aef760d6e1f3eb102b4fbaf39bf2573b1204277a","0;111;112;118;132;138;142"
176,-0.355360,-0.043107,1.151437,"50320e0d088f001a26b9434496804058060c681002d98315c0a030c008000319","0;111;118;132;138;142"
179,-0.307687,-0.337601,1.293246,"6d75fd67f44f7fb869fa7f48db7d9d3b1fdc766ae1f2e96c6fbb659447fb42e1","111;112;132;138;142"
181,-0.444993,-0.307809,1.363131,"02df63cefcc3bee79788daa268feb5407efb9fe1c2bb0aff3e36af8b15fe3499","0;111;112;118;132;138;142"
182,0.147603,-0.061585,0.549028,"7020060c4b8b2048e6a0c2080080605268ac6a200683d3151520037900082b82","111;132;138"
188,-0.052771,0.047540,0.197085,"f4bf143299ef06efb2bea87d42f04813b9c668727b6bcb3fb982457fc8718e8a","0;111;112;118;138;142"
194,-0.015265,0.032483,0.483801,"646bed056c4ae3086ae47aadd32897121a6c6e6f84f0e5086438211544a356d0","0;111;112;118;132;142"
195,-0.044404,0.022151,0.559809,"cd46dd75a02a6d9078b236f8db21997b17446c7ea0f4ad02c4fb6584e4f14120","0;111;112;118;142"
196,-0.042355,0.013288,0.561033,"40121ff02a8c1112ad19b27cbe97805ba6357d1083498340c1f138920880033b","0;111;112;132;138;142"
197,-0.044941,0.041308,0.290804,"4b9cfd77a07c3db73bfb56f5fc3fd66f8777b515b7d8abe2cf5f7dc2cee4857f","0;111;112;132;138;142"
199,-0.028620,0.038831,0.341657,"d82007bb2acb3944363dc3b9f787485876bdef110adec311d5a03a812000257b","0;111;112;132;138;142"
205,-0.159311,0.049996,0.444073,"03cb628cfc81ec6f8e0558c7ac88b640ca2b138dd63806d524348ac81c0cb9cc","0;111;112;132;138;142"
207,0.118550,0.045236,0.268906,"036b65d5ec81ed571ef050e6b98fd1214ebf37dfc9fec6f87c18ffa01d88b1b9","0;111;112;118;132;138;142"
211,0.227889,0.036353,0.502578,"27b6e61fff1baee85fe2fbe648e8bea4ff6cf2afa5f26fdf3e1ecf86df7e7985","0;111;112;118;132"
212,0.177705,0.043410,0.381405,"5d54dfe5304e5f3020aaaf40d733817236f46c6a0981f108f1ef669028b30021","0;111;112;118;132"
213,0.147894,0.045848,0.369472,"a0ac95bcddadc4e7dfb3a019a6b86485c97a6a01266fd2bfbdd6553bd048d08e","0;111;112;132;138;142"
222,-0.009768,0.044322,0.197220,"8a21124909b8e846ac116e108982d4ccea0a6acc0298c3d196f89a430a1061ac","0;111;112;132;142"
223,0.021956,0.051596,0.351009,"7804ec67957a473e75e7ae9f6b2592f639e6eda8bcfc7d2efbef9511e7e65e7e","0;111;112;118;132;138"
224,0.038647,0.047474,0.395273,"897cbe77f5fef996fedf7e14bfbb533ba566f218a2fcb22a6fff7401cad14bfa","111;112;118;132;138;142"
232,-0.021128,0.039416,0.328183,"21262e2c7caf926adeac584dc7c836009d2d6b25866bca1d443f29fd500a5bc3","0;111;112;118;132;138;142"
236,-0.398589,-0.200540,1.352257,"6b2b63c4f450ef7541c0dcca7bedf4a478ec13efd9bab4a8777d8fa82fbef2fc","0;118;132;142"
237,-0.399410,-0.246745,1.356142,"511f5f25322a663334ea6a60d733807032646c286198050eeca7278028e06b01","0;111;112;118;132;138;142"
238,-0.426867,-0.249013,1.371054,"12de175d3282afa73c0efae6f5e6a440777f2e886199016fa8a6be804950a139","0;112;132;142"
243,0.046937,0.047702,0.369455,"8e7e9e9a6bbdb052beffe5bdacc72399ff39cf16a6c7bafbd3335b3b9a552fd3","0;111;138;142"
246,-0.399901,-0.188740,1.356010,"1b3f624e7293bb661cc05ce739acb6a03e7b93d597ba24ff3a0d2ec07d87abfd","0;111;112;118;132;138;142"
247,0.135288,0.043779,0.292197,"5b936e4db3d65d7d6d4d7ea76e1e3e74b6979da5ce9925ddfb7d04c37786ec5f","0;111;118"
248,-0.160183,0.049931,0.447170,"03cb42a97c81ace58c0550c7a58a32404a0b13c5d60806d52420bec81d8cb988","0;111;112;132;138;142"
251,-0.304164,-0.245101,1.294148,"68b69c71a82c5597ab3fb65c9f334a1b8517ec183a7cd300cffb7455cac0ce03","0;111;112;118;132;138;142"
253,0.229351,0.036399,0.505556,"2f66669d5f1baae85fe0d2c6c8e8b7a5ff6df2e7a5f36fdf3e1ecf875f3f7984","0;111;112;118;132"
257,-0.282603,-0.087753,1.240020,"7abc9e7aa9fd14cfbf5ba438aefe66bb89f3ec103f4bdaf19bd35f7bd8448f1f","0;111;112;118;132;138;142"
261,-0.015049,0.032221,0.481910,"0163af25240fe9106cf87a4dd701900380446c6d81f0c10cccba618440aa53e1","0;111;112;118;132;138;142"
262,-0.057577,0.024118,0.565941,"60a0585859dd504fcb31a0192a9944908993c2001e6bd25113d8117b5308ce8a","0;111;142"
264,-0.042262,0.013299,0.560473,"41101ff86a8c3117aa19425cbc97007aa6377d1093499341d5b17aca8800033b","0;111;112;132;138;142"
269,-0.397916,-0.312990,1.343397,"2eb8b29afde5b8ca9ffbd8a3acde6c28fffff791967bdaf31f3c9ffed74fb7d7","0;111;112;118;132;138;142"
270,-0.446203,-0.308248,1.364223,"32df628eddd3bee796c8d82268ecb560f8fa9fe146bb2aff3f6daf9b157ef49d","0;111;112;132;138;142"
272,-0.148896,0.038438,0.689882,"fd24f4e5a42b7d997dfbb7fcdf2fdb5f7fc57dbeb8f6edc2defb67c4e7f7c261","0;112;118;132;138;142"
280,-0.045170,0.041097,0.290331,"03bbbff7f0a4b8b7ba995a70fcfbcc82877f371193d88a776c3e3fc284408389","0;111;112;118;142"
284,-0.038339,0.045204,0.237831,"0832a60d49dd215ae6cd4624f0d4c2b4302cea1003c1b7155d21210d4a0406f6","0;111;112;118;132"
287,-0.000448,0.037613,0.362103,"7edc861e8b7094e79a7780196efc4f9fc957e9033c4bdaa19b725c7bca7daf5e","0;111;118;142"
290,-0.375130,-0.088714,1.202988,"381752ec3527d27b5588fa674be9a4c0f8bc8720bdb3009ef2f7a3877f2e7893","0;111;112;118;132;138;142"
291,-0.441870,-0.255489,1.370484,"199d3ffd36c337e754485e22b5bcb060723a1781619824bfe8e7ae803408b5eb","0;111;138"
292,-0.011151,0.038331,0.333841,"298f604ef4b9e6f247047ccc2be8b7b45aea064e863a6cff365d21297fdf5acc","0;111;112;142"
294,0.146948,0.045679,0.380932,"09be9199fbf921efbe1b4470bcb3e0d4273bea10335c82770c171e6a9a448ba9","0;111;112;118;132;138;142"
300,0.120953,-0.195847,0.547015,"4def9413f99926acfbb36f78ece2cadc136eea5e365acf733e77556f8af78b0c","0;111;112;118;132;138;142"
301,-0.038318,0.045179,0.237587,"c932230c39d5b15be6cc84ada8d4e2a4943cfa04870bb21f4f6529bb52042eff","0;111;118;132;138;142"
302,-0.033349,0.042902,0.248983,"4ffbfc77abd4bebcabdd1fa1fdfddae20773fd5fd648aeb16b7b6deb2eb68d5b","0;111;112;118;132;138;142"
306,0.129097,0.046703,0.295231,"e79633dafda5bbf8ef5b797cfcfb3ca0dd03573fb3279aff3d3e2aead84f63a3","0;111;112;118;132"
307,0.153949,0.050256,0.359444,"ff793766eb5717fc93f8b4087edd6f379cf5f562c963babc7bdb453e7bbfa6f7","0;111;112;118;138;142"
309,-0.409946,-0.210066,1.361253,"6894a8faddf5c3ff537dbd1de2fd7e24d9ca86199f2afab77fdf957fdb4edcde","0;111;112;138;142"
313,0.055277,0.043348,0.368692,"d4cd7dfab4cc5facbd1cfa00ff7f1c51f2e35deb6ba95b7ffbefaec13593e76a","0;111;112;118;132;138"
316,-0.160864,0.050355,0.448263,"03c3428dfc81ec678c0550c7a58832404a2b1b8dd62806d524308ac81c8cb9cc","0;111;112;132;138;142"
317,0.041100,0.039551,0.171209,"7425f2a6d56efbc82ba4fb0b4eff7d00fbddeff318b398cad9b48f07c57b67e2","0;112;118;132;138"
319,0.264513,0.033039,0.585636,"5e2ab6be4bd09ac8af9494a36cde6ed6effbefc30e438af19b728fbb12072f57","0;111;112;132;138"
325,-0.264523,-0.051064,1.166660,"66aa9dfee9ed5cce9fbfac18eeef647acdffef103a4bfaf1dfd3df3b907987aa","0;111;112;118;132;138;142"
326,-0.282772,-0.086092,1.234905,"eab8bebaa9dd11cfbf5fa039aefe6e1a8773ef113e4fdaf3dbd35f7bda048f5f","0;111;112;118;132;138;142"
327,-0.025598,0.046205,0.160222,"4cb0bd71096f511a633ba319961f401b85956c12186cd310cdd35174c0410632","0;111;112;118;132;142"
329,0.118495,0.045094,0.268896,"23af0ed7e489eeb7ac105bc4f1caf827ce6a36cfd3f84ee1a498baa81ccad188","111;112;118;132;138;142"
334,-0.014890,0.032920,0.482087,"81231f27240e6110ecf87340d741996b84446c6cc1f0c10cc5ab630048a24321","0;111;112;118;132;138;142"
337,-0.423286,-0.316250,1.366375,"23f97aca74d7fbe85f497c022cde3660feb997d487bb2afd3f1d8beb558e69df","0;112;118;142"
340,-0.303556,-0.245165,1.292832,"49b89c70a9bc7497ab3bb65dbfb3409b8577ec101f69d221cffb747fcac08b1b","0;111;112;118;132;138;142"
341,-0.310034,-0.341027,1.298125,"6c77fc67ec0fffbc69eabe68db7d9d321fd47d6ac0e1e92eefff65b447fbc2a1","0;111;112;118;132;138;142"
344,-0.010274,0.038606,0.333035,"32ad684f56d9e2e65f657c8f21ec371469ea834506ba7cbf6f0c8029d5ce5ede","0;111;112;118;132;138;142"
345,-0.041836,0.039479,0.339606,"5eb1956d9b67019f23f10958dd7748ae175ff9b81b50db118deb4d7eaa628233","0;111;112;132;138;142"
347,-0.378609,-0.090683,1.212252,"b01757adb442467f156afa77432ba0c5fc840ea4f9bf118eb0f2a2963da8f059","0;111;112;118;132;138;142"
