mp_id,mp_x,mp_y,mp_z,descriptor_hex,observations
310,0.164224,-0.065444,0.511078,"2bd3fbcc65d6b8757f49fe6778feb6e0fcbfb78195bba2c33e3dbec2cf8efcdf","0;1;2;3"
183,0.085296,0.017482,0.194938,"a66fe897ce439fcc16e6d9bf71ecdf0a5beb53e7ecf6ef3a7c0fedb9a5fbd4da","0;2;3"
114,0.198675,-0.082606,0.726939,"9bcb7effb492feb5bd40d6b2fdcfb6e1e673bfcff08d24fff2fbeac11688b969","0;1;2"
55,0.075840,0.009109,0.193914,"48b89cb3a9ad749fbb3f2419bebb429a8557ed103649da33cfd7757dc2408b0b","0;1;2;3"
47,0.199870,-0.083315,0.727299,"1b8d6eed96b2eb776541de823f2bb2606aab1fedf9b825fdfaedaac03f88f128","0;1;2"
224,0.104014,-0.012419,0.285684,"cf70f147624eef9839fa33ccdb74ddbf1644746ee174fd48041a65a4eeb743f5","0;1;2;3"
92,0.120183,-0.002363,0.296831,"3bff46be73d35ee63feef8af6ffe2390bfebd7c76ddb08ffbad7cdb32bf52adf","0;2;3"
33,0.076834,0.017388,0.193075,"2dbcd457f57fb6af7bf36258fe780dbd937e7038f7fc9b3f2f9e5566cb70cb9c","0;1;2;3"
151,0.176601,-0.046631,0.499004,"7fa4a7700df75843e3fa8a0848fe75beb9a5fcb18dc3b6d89b5f8dff87647666","0;1;2;3"
210,0.077926,0.016872,0.193342,"01bdacbfbc9fb2afdebd8a45f7e81642916e795596e9db3defef6f74982a59da","0;1;2;3"
242,0.085211,0.017246,0.195095,"95472da7b42f4fb874ae9b45d761194315c45d6fe8e5692ee88fe59464fbd061","0;2;3"
115,0.198229,-0.097533,0.725324,"03b9bbfbf7c5bbc51e495c02bcdf6060fa7b93d113b83af76d1d8ee29c0bb5fb","0;1;2;3"
106,0.075975,0.009153,0.194336,"48b89cb2a9ad549fbb3fac19bebb421b8553ed10364dda31cfdf757fc0408f0b","0;1;2;3"
233,-0.024657,0.009313,0.156185,"9d496b6d361a6fbc74e056c679659364366c15eee190352e66e925802fb77179","0;1;2"
331,-0.024339,0.020681,0.155595,"93ce449d2c838cf6941ad0f6e108b1c54e601fe7e9ed47bfa022fe903d9c309d","0;1;2;3"
204,0.075814,0.009054,0.193250,"48b09872e9ed50dfbb3fa419bef74a1a819bed101a4fda13dfd7557dc2408f4a","0;1;2"
25,0.243153,-0.124886,0.729022,"934b4bdc0680eef68440d2e6318ab5616ee117cfc98f06ed30a9aa883db03098","0;1;2;3"
80,0.095290,0.007849,0.198233,"3f7f7b65725a7ffc2de4fead5f7f97303eddd7efc9b23dccf6fd25866fb766f1","0;1;2;3"
266,0.243422,-0.129355,0.729091,"8fffbffeb894bffd9fdf1474fdfffe63877bbf5ff34d2af7eadfffee9ed4a5f9","0;1;2;3"
12,0.104834,-0.012813,0.285796,"05329f65702e7b10608c7764d723813ab6544c7881b0a108c7ef2080e8a343b1","0;1;2;3"
139,0.241946,-0.125308,0.727908,"0b9efdf3e6b0bd979b5b1cf6bd3fd66ba773379db358a6e1cedffec08ed481f9","0;1;2;3"
325,-0.017750,0.012775,0.153437,"03a290bbeca1b8de1e1151f49d8af84de71b379d935c06f104907aec9c81a981","0;1;2;3"
198,0.179908,-0.045249,0.491658,"5f3726a532063b322de89ae7dc3d9303b6c5ddf79dd111cce878af96aef73151","0;1;2;3"
638,0.120421,-0.013259,0.292076,"54b1bdb2a86c5c9fabff8b19d7ff485a87f77d111e4bda20fbf37f7fa0708753","0;1;2;3"
257,0.283604,-0.148911,0.734870,"8fffbafaeca5bfde8bda1dfcbcffef2b8773d7d7f34faaf36e597faa9edf83f9","0;1;2;3"
51,0.108498,-0.006876,0.296200,"d3bc9efe89ec1de7bf5b8418beff4873a5f37d11374b9273f9bb5e5a8840ab1a","0;1;2;3"
14,0.087110,0.025575,0.193765,"9e7b70c8bf939cdf5fed94b7080cf7ecff999f91fe2f6ddeba579fffb7dcbcd7","0;1;2;3"
250,-0.025784,0.013956,0.156346,"b468cb71460b61587684e7c253c1f159788c26de0af66d08d6ebf104e5b972a0","0;1;2;3"
127,0.091479,-0.013038,0.286299,"810a4d59068aa8177c1052f2b10294616e0c6a0ca1bc454d042a72006d806188","1;2;3"
294,0.102890,-0.011385,0.286971,"43796d45645eec3469e876cc993c95b726e474efc5f8f5482738e5806fb65bfd","0;1;2;3"
40,0.089626,0.010292,0.197311,"34ed828edf2346ef16a2ea0b66e229d0f9ee6ae278b3c97fbd26871fd17afa8a","1;2;3"
285,0.077739,0.017419,0.193962,"91b1bc3fb8cf929dfef9bf10f7fc4a6395577c51bfe9db3de9e32f55c8028b13","1;2;3"
158,0.357217,-0.116056,0.754605,"8e1c229e7df7bff29fcedc27ecfe37c4fef9b7c7e4bf3aff377f8f8b177f3dd7","0;1;2;3"
471,0.161176,-0.063576,0.502260,"3a9befd5c756fcf77f797e6668bfb6ec7dd6b7c995f933e51f7ff6c3eff4fcff","0;1;2;3"
217,0.176830,-0.046263,0.496861,"72bbb2403f919147eb2dbe2d2a88e614ecb7ed51983ba0f4b810baf3450cf73f","0;2;3"
551,-0.016673,0.013374,0.153643,"623076f96dcdf843af7df03bae9f5608eeb9ff91927fd2d01718dafb450c67db","0;1;2;3"
170,-0.024805,0.009479,0.156028,"9d4d6b47321a6fbc70e05ee4795d9bf1366415eee1902d2d666925802fb74371","0;1;2;3"
93,0.181342,-0.045148,0.489958,"4bacf075a3b83813f4234e90b92f10ec2737fd8c90d885e3c7ff7ac1a6c4890a","0;1;2;3"
318,0.120513,-0.008596,0.296641,"584a9ab422e23b42a486daa3bda72348227d2fc300918068d0e52a81a471254b","0;1;3"
64,-0.025107,0.009594,0.156326,"d63ed211f2bab843bea752f70da2e6dc377defb5b4dd84421c267fc7ade4ab95","0;1;2;3"
86,0.139187,-0.045908,0.510281,"07b0b9f9ecedb9df1e7b19789cbcdc288f1b7f119378ebd3cd1f3ffcd4c885f1","0;1;2;3"
213,-0.026084,0.013636,0.156768,"e586cb7354ab63107c2363d8d32198781b8c6e1c3bf44d26ccae3044e5895200","0;1;2;3"
129,-0.024937,0.009501,0.156311,"03df6907f20aafb52ce05ee6f5269274366f16eed1983d6f2c2c2f802cb283fd","0;1;2;3"
42,0.162795,-0.046397,0.497006,"d8b6de61922a385739af76b50f87021b3797edb030dd8146dae374c5ea808f5b","0;1;2;3"
18,0.296215,-0.064276,0.735134,"a15c7f4d644f6370744a7400731781311c38566ae1b4713c47ab600063b946f3","0;1;2;3"
150,-0.025849,0.013556,0.155916,"e5064f7354ab6310742363d8d32198783bec6e1c3bf4452eccae3040ed895200","0;1;2;3"
155,0.108113,-0.007036,0.296374,"d8acbef8a9a915e7bf1fac38aebb625be1b3ed003a4b82f3dbf35e7b9050af0b","0;1;2;3"
156,0.190176,-0.111941,0.723930,"5bdf43aeb2836fff3448dae671e6b0707fef15effb9a0d7fb8eeafc02d96a279","0;1;2;3"
35,0.120584,-0.002460,0.297180,"baff42bc73db5efa37eaf8ed6fef2391bfebd7e66c9b0abfbad70dbb3bf50adb","0;2;3"
162,0.095044,0.007780,0.197972,"3b4d7ae5f21afffd6de0fe82df3f97307efddfefc8b265cef7ed2f8567b663f9","0;1;2;3"
36,0.120463,-0.013127,0.291951,"dcb5bcb2a97c5d1fbbbf8719cfff4a5ba7d7fd113e4bda80fbf37f7fa2648f43","0;1;2;3"
163,0.085508,0.017697,0.194889,"a66ae897fc1bcecc17e695eb63ccdf8c59e8d7ffeef6edba3e5f8db7edfbdcdc","0;2;3"
293,0.120156,-0.007065,0.296978,"d05d37be09c51567ac8cc209b6972051e0b35dc1688b126df1a07e180010a77a","0;1;2;3"
166,0.287937,-0.235118,0.729051,"0d900188ac044898065990529050b860c9001f9883027a904d19aefc9808d180","0;1;2;3"
307,-0.024590,0.008937,0.156467,"fb4c676706124e3071c2f6c27b2995757ee535efedb435eef2efe0806ff7720c","0;1;2"
53,0.147573,-0.119041,0.717438,"0fb52083f5bfb2ca1f6d5b078c783ec4d90b931596b859ff0e5e9be79e4f59c7","0;1;2"
180,0.095370,-0.013030,0.283334,"01ab1f21308a69172e095ae0b703805002266c1c1398410ceca43ac088800129","0;1;2;3"
194,0.122028,-0.012763,0.295044,"54f9bfb2a8cc5ea7aaf98b49d7ff405a85f77d535b4bdb20f9b47f7e80728733","0;1;2;3"
199,0.357079,-0.116018,0.753828,"8e5c329efdf7bff29fcedc27acfe37e4fe7bb7c3a5bf32ff377f8f8b967d3dd7","0;1;2;3"
206,0.076294,0.008843,0.193898,"08f9187bf88d73d72f3d6c0dbf9b4210a51bc75c523a9a37efdd3469ca82cb9b","0;1;2;3"
216,0.294257,-0.156314,0.732751,"8f1a78f3ecb8fdd7ad5b35f69d8ff66b6e9b5f9c932c66e0c6d9bae89ed8a1f1","0;1;2"
227,0.201499,-0.086434,0.725874,"179feabfb692aed59e89dae6f5eeb1607fff1fd1bb9a2ceeace7afc0bcfab191","0;1;2"
231,0.121533,-0.121074,0.720916,"2f87208bf5b7baeb5f655d8788c83e84dd0b93b596b85cff2e5c8be7970fd9c6","1;2;3"
492,0.128831,-0.120622,0.719605,"21c9714f55d587ec4c487842321cb4a4587a1269c3ba64bd253c8622579ef4ec","1;2;3"
111,-0.017066,0.000939,0.155851,"e679f0d6ec0dfedccbbab02a68f8ff2bcefcf763c067cee03658c5bf557f568f","0;1;2"
238,0.242354,-0.128569,0.729877,"8fdbfffab4d0ffb79fdb14f4fdfffb6b877b3fdff3482af3eedf7fc89ed081f9","0;1;2;3"
498,0.150174,-0.119004,0.723164,"0f95208bf5bfb2ab5f695b07cc783ec4d90b931d97b859ff2e5c8f669e4ed9d7","1;2;3"
371,0.076995,0.017270,0.193712,"09bc945fe99fb4affffb7634fef80eaf9b77f210b7f8dfff0e7e5546ca64cb9f","1;2;3"
117,0.192433,-0.112518,0.725613,"5b9f06a7b3b23e373dc94ae5ed6e02d0b767fdb5359801efbe67aec3a8e6ab5b","0;1;2"
244,0.120128,-0.004200,0.297148,"38197abc55d559779545fc033f9f2250ecbb97810eab30bff3edb00b738c6eda","0;1;2;3"
